x_m,y_m,speed_mps,notch
519882.734,4567983.8,11.11,4
519893.526,4567986.44,11.11,4
519904.315,4567989.079,11.1065,4
519915.1,4567991.717,11.103,4
519925.881,4567994.354,11.0994,4
519936.668,4567996.955,11.0959,4
519947.471,4567999.548,11.11,4
519958.274,4568002.141,11.11,4
519969.077,4568004.735,11.11,4
519979.88,4568007.328,11.11,4
519990.683,4568009.923,11.11,4
520001.486,4568012.517,11.11,4
520012.289,4568015.112,11.11,4
520023.092,4568017.706,11.11,4
520033.879,4568020.365,11.11,4
520044.661,4568023.042,11.11,4
520055.444,4568025.72,11.11,4
520066.227,4568028.397,11.11,4
520076.967,4568031.225,11.11,4
520087.596,4568034.459,11.11,4
520098.225,4568037.693,11.11,4
520108.854,4568040.927,11.11,4
520119.483,4568044.161,11.11,4
520130.105,4568047.419,11.11,4
520140.724,4568050.685,11.11,4
520151.343,4568053.951,11.11,4
520161.962,4568057.217,11.11,4
520172.632,4568060.297,11.11,4
520183.436,4568062.884,11.11,4
520194.241,4568065.47,11.11,4
520205.046,4568068.057,11.11,4
520215.851,4568070.643,11.11,4
520226.583,4568073.509,11.11,4
520237.295,4568076.458,11.11,4
520248.007,4568079.406,11.11,4
520258.718,4568082.354,11.11,4
520269.363,4568085.515,11.11,4
520279.832,4568089.234,11.11,4
520290.302,4568092.952,11.11,4
520300.771,4568096.671,11.11,4
520311.24,4568100.39,11.11,4
520321.775,4568103.915,11.11,4
520332.329,4568107.386,11.11,4
520342.883,4568110.856,11.11,4
520353.437,4568114.327,11.11,4
520364.057,4568117.569,11.11,4
520374.846,4568120.219,11.11,4
520385.635,4568122.869,11.11,4
520396.425,4568125.519,11.11,4
520407.214,4568128.17,11.11,4
520418.003,4568130.82,11.11,4
520428.792,4568133.47,11.11,4
520439.582,4568136.12,11.11,4
520450.371,4568138.771,11.11,4
520461.136,4568141.514,11.11,4
520471.838,4568144.498,11.11,4
520482.539,4568147.482,11.11,4
520493.241,4568150.466,11.11,4
520503.943,4568153.45,11.11,4
520514.471,4568156.985,11.11,4
520524.949,4568160.678,11.11,4
520535.428,4568164.37,11.11,4
520545.906,4568168.062,11.11,4
520556.319,4568171.924,11.11,4
520566.563,4568176.227,11.11,4
520576.806,4568180.529,11.11,4
520587.049,4568184.832,11.11,4
520597.292,4568189.134,11.11,4
520607.129,4568194.275,11.11,4
520616.85,4568199.653,11.11,4
520626.572,4568205.031,11.11,4
520636.293,4568210.409,11.11,4
520645.93,4568215.931,11.11,4
520655.347,4568221.825,11.11,4
520664.765,4568227.719,11.11,4
520674.183,4568233.613,11.11,4
520683.6,4568239.507,11.11,4
520693.408,4568244.709,11.11,4
520703.326,4568249.716,11.11,4
520713.244,4568254.723,11.11,4
520723.161,4568259.73,11.11,4
520733.208,4568264.447,11.11,4
520743.574,4568268.444,11.11,4
520753.94,4568272.441,11.11,4
520764.306,4568276.438,11.11,4
520774.672,4568280.435,11.11,4
520785.112,4568284.234,11.11,4
520795.572,4568287.978,11.11,4
520806.032,4568291.723,11.11,4
520816.492,4568295.467,11.11,4
520826.96,4568299.189,11.11,4
520837.449,4568302.852,11.11,4
520847.938,4568306.515,11.11,4
520858.426,4568310.179,11.11,4
520868.915,4568313.842,11.11,4
520879.422,4568317.452,11.11,4
520889.934,4568321.048,11.11,4
520900.446,4568324.644,11.11,4
520910.958,4568328.24,11.11,4
520921.478,4568331.813,11.11,4
520932.017,4568335.327,11.11,4
520942.557,4568338.841,11.11,4
520953.096,4568342.355,11.11,4
520963.636,4568345.87,11.11,4
520974.311,4568348.937,11.11,4
520985.023,4568351.884,11.11,4
520995.735,4568354.831,11.11,4
521006.448,4568357.777,11.11,4
521017.179,4568360.649,11.11,4
521027.96,4568363.332,11.11,4
521038.741,4568366.016,11.11,4
521049.522,4568368.7,11.11,4
521060.303,4568371.384,11.11,4
521071.084,4568374.067,11.11,4
521081.865,4568376.751,11.11,4
521092.646,4568379.435,11.11,4
521103.427,4568382.119,11.11,4
521114.208,4568384.802,11.11,4
521124.989,4568387.486,11.11,4
521135.77,4568390.17,11.11,4
521146.551,4568392.854,11.11,4
521157.332,4568395.538,11.11,4
521168.113,4568398.221,11.11,4
521178.894,4568400.905,11.11,4
521189.675,4568403.589,11.11,4
521200.456,4568406.273,11.11,4
521211.237,4568408.956,11.11,4
521222.018,4568411.64,11.11,4
521232.799,4568414.324,11.11,4
521243.58,4568417.008,11.11,4
521254.361,4568419.691,11.11,4
521265.142,4568422.375,11.11,4
521275.923,4568425.059,11.11,4
521286.68,4568427.737,11.0854,4
521297.439,4568430.415,11.0874,4
521308.2,4568433.094,11.0893,4
521318.981,4568435.778,11.11,4
521329.762,4568438.461,11.11,4
521340.543,4568441.145,11.11,4
521351.324,4568443.829,11.11,4
521362.105,4568446.513,11.11,4
521372.886,4568449.197,11.11,4
521383.667,4568451.88,11.11,4
521394.448,4568454.564,11.11,4
521405.24,4568457.2,11.11,4
521416.063,4568459.711,11.11,4
521426.885,4568462.222,11.11,4
521437.708,4568464.733,11.11,4
521448.53,4568467.244,11.11,4
521459.48,4568469.087,11.11,4
521470.467,4568470.739,11.11,4
521481.453,4568472.392,11.11,4
521492.44,4568474.044,11.11,4
521503.437,4568475.619,11.11,4
521514.461,4568476.995,11.11,4
521525.486,4568478.371,11.11,4
521536.51,4568479.747,11.11,4
521547.535,4568481.123,11.11,4
521558.601,4568482.077,11.11,4
521569.68,4568482.91,11.11,4
521580.759,4568483.744,11.11,4
521591.837,4568484.578,11.11,4
521602.916,4568485.414,11.11,4
521613.994,4568486.258,11.11,4
521625.071,4568487.102,11.11,4
521636.149,4568487.946,11.11,4
521647.227,4568488.789,11.11,4
521658.22,4568490.353,11.11,4
521669.19,4568492.115,11.11,4
521680.159,4568493.876,11.11,4
521691.129,4568495.637,11.11,4
521701.992,4568497.847,11.11,4
521712.592,4568501.176,11.11,4
521723.191,4568504.505,11.11,4
521733.791,4568507.834,11.11,4
521744.391,4568511.162,11.11,4
521754.783,4568515.078,11.11,4
521765.121,4568519.146,11.11,4
521775.46,4568523.214,11.11,4
521785.798,4568527.282,11.11,4
521796.299,4568530.799,11.11,4
521807.189,4568533.002,11.11,4
521818.078,4568535.205,11.11,4
521828.968,4568537.409,11.11,4
521839.666,4568539.573,10.9157,4
521850.273,4568541.106,10.7214,4
521860.715,4568542.442,10.5269,4
521870.963,4568543.754,10.3324,4
521881.019,4568545.041,10.1379,4
521890.882,4568546.303,9.9432,4
521900.475,4568548.033,9.7485,4
521909.87,4568549.768,9.5538,4
521919.073,4568551.468,9.359,4
521928.085,4568553.132,9.1641,4
521936.905,4568554.761,8.9693,4
521945.467,4568556.657,8.7743,4
521953.787,4568558.751,8.5794,4
521961.918,4568560.797,8.3844,4
521969.86,4568562.796,8.1894,4
521977.612,4568564.748,7.9944,4
521985.176,4568566.652,7.7993,4
521992.343,4568569.098,7.6043,4
521999.086,4568572.169,7.4093,4
522005.651,4568575.16,7.2143,4
522012.039,4568578.069,7.0193,4
522018.25,4568580.898,6.8243,4
522024.283,4568583.645,6.6294,4
522030.139,4568586.312,6.4344,4
522035.691,4568589.117,6.2396,4
522040.619,4568592.618,6.0448,4
522045.388,4568596.006,5.8501,4
522049.998,4568599.282,5.6555,4
522054.45,4568602.445,5.4609,4
522058.743,4568605.495,5.2665,4
522062.878,4568608.433,5.0722,4
522066.854,4568611.258,4.878,4
522070.673,4568613.971,4.684,4
522074.333,4568616.572,4.4901,4
522077.706,4568619.229,4.2965,4
522080.878,4568621.832,4.103,4
522083.901,4568624.312,3.9099,4
522086.774,4568626.67,3.7169,4
522089.499,4568628.905,3.5243,4
522092.075,4568631.019,3.3321,4
522094.503,4568633.011,3.1402,4
522096.782,4568634.881,2.9488,4
522098.914,4568636.631,2.7579,4
522100.899,4568638.259,2.5676,4
522102.738,4568639.768,2.378,4
522104.43,4568641.156,2.1891,4
522105.977,4568642.425,2.0011,4
522107.38,4568643.576,1.8143,4
522108.639,4568644.609,1.6287,4
522109.756,4568645.526,1.4447,4
522110.732,4568646.327,1.2627,4
522111.569,4568647.014,1.0831,4
522112.27,4568647.589,0.9068,4
522112.838,4568648.055,0.7348,4
522113.278,4568648.416,0.5689,4
522113.596,4568648.677,0.4119,4
522113.804,4568648.847,0.2687,4
522114.652,4568649.546,1.0983,4
522116.345,4568650.944,2.1961,4
522118.776,4568652.95,3.1514,4
522121.709,4568655.371,3.8029,4
522125.07,4568658.145,4.3582,4
522128.802,4568661.225,4.8394,4
522132.867,4568664.58,5.27,4
522137.234,4568668.185,5.663,4
522141.901,4568672.036,6.0503,4
522146.846,4568676.118,6.4124,4
522152.055,4568680.417,6.7534,4
522157.704,4568684.729,7.1075,4
522163.639,4568689.223,7.4449,4
522169.862,4568693.936,7.8064,4
522176.362,4568698.859,8.1538,4
522183.105,4568703.965,8.4581,4
522190.082,4568709.249,8.7522,4
522197.55,4568714.329,9.037,4
522205.339,4568719.362,9.2738,4
522213.252,4568724.475,9.4213,4
522221.286,4568729.666,9.5649,4
522229.442,4568734.936,9.7109,4
522237.283,4568740.843,9.8532,4
522244.616,4568747.642,10.0001,4
522252.062,4568754.546,10.1538,4
522259.618,4568761.552,10.3038,4
522267.275,4568768.652,10.4424,4
522274.289,4568776.513,10.5779,4
522280.704,4568785.076,10.7,4
522287.175,4568793.713,10.7919,4
522293.699,4568802.422,10.8819,4
522300.274,4568811.199,10.9659,4
522306.778,4568820.129,11.0481,4
522313.326,4568829.146,11.1436,4
522319.921,4568838.229,11.225,4
522326.575,4568847.393,11.3251,4
522333.284,4568856.639,11.4234,4
522340.06,4568865.988,11.5463,4
522346.931,4568875.468,11.7077,4
522353.895,4568885.075,11.8662,4
522360.935,4568894.797,12.0031,4
522368.025,4568904.618,12.1132,4
522375.157,4568914.498,12.1853,4
522382.331,4568924.436,12.2562,4
522389.549,4568934.45,12.3443,4
522396.76,4568944.605,12.4549,4
522404.064,4568954.889,12.6136,4
522411.457,4568965.3,12.7696,4
522418.905,4568975.856,12.919,4
522426.239,4568986.663,13.0607,4
522433.639,4568997.565,13.1762,4
522441.102,4569008.562,13.29,4
522448.618,4569019.643,13.3901,4
522456.175,4569030.797,13.473,4
522463.765,4569041.999,13.5312,4
522471.394,4569053.258,13.5997,4
522479.054,4569064.577,13.6673,4
522486.756,4569075.965,13.7486,4
522494.515,4569087.438,13.85,4
522502.323,4569098.984,13.9382,4
522510.155,4569110.6,14.0099,4
522518.005,4569122.243,14.0425,4
522525.873,4569133.913,14.0746,4
522533.752,4569145.61,14.1025,4
522541.638,4569157.328,14.1251,4
522549.541,4569169.07,14.1535,4
522557.469,4569180.85,14.199,4
522565.434,4569192.685,14.2664,4
522573.432,4569204.568,14.3233,4
522581.489,4569216.539,14.4302,4
522589.599,4569228.59,14.5261,4
522597.756,4569240.709,14.6082,4
522605.945,4569252.877,14.667,4
522614.17,4569265.098,14.7306,4
522622.434,4569277.377,14.8006,4
522630.738,4569289.716,14.8735,4
522639.076,4569302.104,14.9327,4
522647.446,4569314.541,14.9912,4
522655.849,4569327.026,15.0491,4
522664.262,4569339.528,15.0692,4
522672.697,4569352.059,15.1058,4
522681.163,4569364.639,15.1634,4
522689.682,4569377.297,15.2579,4
522698.247,4569390.024,15.3405,4
522706.85,4569402.806,15.4079,4
522715.475,4569415.622,15.4473,4
522724.124,4569428.473,15.4908,4
522732.798,4569441.36,15.5338,4
522741.496,4569454.285,15.5791,4
522750.227,4569467.257,15.637,4
522758.988,4569480.275,15.6912,4
522767.777,4569493.334,15.7416,4
522776.589,4569506.427,15.7825,4
522785.424,4569519.555,15.8238,4
522794.283,4569532.717,15.8655,4
522803.164,4569545.913,15.9064,4
522812.066,4569559.141,15.9442,4
522820.988,4569572.397,15.9783,4
522829.924,4569585.675,16.0054,4
522838.876,4569598.976,16.0327,4
522847.843,4569612.299,16.0605,4
522856.833,4569625.657,16.1013,4
522865.852,4569639.058,16.1531,4
522874.908,4569652.514,16.2193,4
522884.009,4569666.037,16.3003,4
522893.145,4569679.611,16.3622,4
522902.302,4569693.216,16.3998,4
522911.46,4569706.823,16.4019,4
522920.629,4569720.447,16.4215,4
522929.821,4569734.105,16.4638,4
522939.03,4569747.788,16.4927,4
522948.276,4569761.526,16.5595,4
522957.549,4569775.305,16.6087,4
522966.859,4569789.137,16.6738,4
522976.192,4569803.005,16.7165,4
522985.561,4569816.926,16.7802,4
522994.956,4569830.886,16.8268,4
523004.395,4569844.91,16.9047,4
523013.865,4569858.981,16.9605,4
523023.366,4569873.098,17.0166,4
523032.872,4569887.223,17.0255,4
523042.384,4569901.356,17.0356,4
523051.906,4569915.503,17.0534,4
523061.44,4569929.67,17.0759,4
523070.99,4569943.86,17.1044,4
523080.566,4569958.088,17.1513,4
523090.171,4569972.36,17.2022,4
523099.807,4569986.677,17.2583,4
523109.474,4570001.041,17.3141,4
523119.165,4570015.44,17.3564,4
523128.87,4570029.86,17.3816,4
523138.559,4570044.256,17.3525,4
523148.25,4570058.656,17.3581,4
523157.952,4570073.071,17.3751,4
523167.673,4570087.516,17.4118,4
523177.429,4570101.974,17.442,4
523187.212,4570116.441,17.464,4
523197.001,4570130.919,17.4764,4
523206.838,4570145.389,17.4972,4
523216.706,4570159.867,17.5214,4
523226.596,4570174.38,17.5624,4
523236.51,4570188.926,17.6031,4
523246.442,4570203.499,17.6356,4
523256.38,4570218.083,17.6482,4
523266.328,4570232.678,17.6631,4
523276.286,4570247.29,17.6824,4
523286.254,4570261.917,17.7009,4
523296.233,4570276.559,17.7186,4
523306.222,4570291.215,17.7366,4
523316.221,4570305.888,17.7564,4
523326.234,4570320.58,17.7787,4
523336.258,4570335.289,17.8004,4
523346.292,4570350.011,17.8157,4
523356.329,4570364.738,17.8228,4
523366.337,4570379.424,17.7718,4
523376.351,4570394.117,17.7806,4
523386.372,4570408.822,17.7951,4
523396.414,4570423.556,17.8307,4
523406.475,4570438.32,17.8661,4
523416.562,4570453.12,17.9111,4
523426.677,4570467.955,17.9549,4
523436.852,4570482.831,18.0225,4
523447.082,4570497.789,18.1224,4
523457.858,4570512.433,18.1998,4
523469.512,4570526.476,18.2486,4
523481.12,4570540.462,18.1752,4
523491.921,4570554.968,18.1011,4
523502.222,4570569.761,18.0262,4
523512.48,4570584.492,17.9505,4
523522.692,4570599.161,17.874,4
523532.905,4570613.833,17.8766,4
523543.19,4570628.47,17.8921,4
523554.641,4570642.234,17.9043,4
523566.102,4570656.01,17.9204,4
523577.415,4570669.938,17.9478,4
523588.289,4570684.27,17.9897,4
523599.205,4570698.656,18.0587,4
523610.688,4570712.657,18.1214,4
523622.757,4570726.248,18.1762,4
523634.851,4570739.865,18.2122,4
523647.922,4570752.571,18.2461,4
523661.408,4570765.032,18.3613,4
523675.045,4570777.612,18.5541,4
523689.288,4570789.966,18.8544,4
523703.809,4570802.562,19.2222,4
523718.229,4570815.549,19.4113,4
523732.168,4570828.798,19.2309,4
523745.976,4570841.922,19.0502,4
523759.601,4570854.976,18.8692,4
523773.082,4570867.918,18.6878,4
523786.698,4570880.825,18.7636,4
523800.649,4570893.084,18.5712,4
523814.454,4570905.216,18.3786,4
523828.146,4570917.185,18.186,4
523841.733,4570928.981,17.9932,4
523855.174,4570940.651,17.8003,4
523868.445,4570952.223,17.6073,4
523881.556,4570963.684,17.4142,4
523894.521,4570975.018,17.221,4
523907.545,4570985.986,17.0277,4
523920.486,4570996.753,16.8343,4
523933.278,4571007.396,16.6408,4
523945.842,4571018.009,16.4472,4
523958.237,4571028.523,16.2535,4
523970.484,4571038.912,16.0597,4
523982.501,4571049.27,15.8658,4
523994.336,4571059.544,15.6718,4
524006.024,4571069.691,15.4777,4
524017.525,4571079.755,15.2836,4
524028.84,4571089.739,15.0894,4
524040.009,4571099.594,14.895,4
524051.047,4571109.303,14.7006,4
524062.023,4571118.787,14.5062,4
524072.852,4571128.144,14.3116,4
524083.534,4571137.374,14.117,4
524094.075,4571146.468,13.9223,4
524104.473,4571155.431,13.7275,4
524114.723,4571164.267,13.5326,4
524124.825,4571172.975,13.3377,4
524134.78,4571181.556,13.1428,4
524144.587,4571190.01,12.9477,4
524154.246,4571198.336,12.7526,4
524163.758,4571206.535,12.5575,4
524173.121,4571214.607,12.3622,4
524182.337,4571222.551,12.167,4
524191.405,4571230.367,11.9717,4
524200.325,4571238.056,11.7763,4
524209.097,4571245.617,11.5809,4
524217.72,4571253.051,11.3854,4
524226.196,4571260.357,11.19,4
524234.524,4571267.535,10.9944,4
524242.674,4571274.619,10.7989,4
524250.647,4571281.609,10.6033,4
524258.473,4571288.47,10.4076,4
524266.151,4571295.203,10.212,4
524273.683,4571301.806,10.0163,4
524281.053,4571308.296,9.8206,4
524288.269,4571314.666,9.6249,4
524295.338,4571320.906,9.4292,4
524302.261,4571327.016,9.2335,4
524309.036,4571332.997,9.0378,4
524315.665,4571338.848,8.842,4
524322.148,4571344.57,8.6463,4
524328.483,4571350.162,8.4506,4
524334.672,4571355.625,8.2549,4
524340.714,4571360.959,8.0592,4
524346.609,4571366.162,7.8635,4
524352.36,4571371.235,7.6679,4
524357.971,4571376.169,7.4723,4
524363.436,4571380.974,7.2767,4
524368.754,4571385.649,7.0812,4
524373.925,4571390.196,6.8857,4
524378.95,4571394.614,6.6903,4
524383.828,4571398.902,6.495,4
524388.559,4571403.062,6.2997,4
524393.161,4571407.073,6.1045,4
524397.617,4571410.954,5.9094,4
524401.927,4571414.707,5.7144,4
524406.089,4571418.331,5.5196,4
524410.104,4571421.829,5.3248,4
524413.973,4571425.198,5.1302,4
524417.695,4571428.439,4.9358,4
524421.271,4571431.553,4.7415,4
524424.7,4571434.54,4.5474,4
524427.985,4571437.397,4.3535,6
524431.126,4571440.124,4.1598,6
524434.121,4571442.724,3.9664,6
524436.971,4571445.198,3.7733,4
524439.675,4571447.545,3.5805,4
524442.233,4571449.766,3.388,4
524444.646,4571451.861,3.196,4
524446.915,4571453.831,3.0043,4
524449.039,4571455.675,2.8132,4
524451.02,4571457.394,2.6227,4
524452.857,4571458.989,2.4328,4
524454.551,4571460.46,2.2436,4
524456.103,4571461.807,2.0554,4
524457.514,4571463.032,1.8681,4
524458.784,4571464.135,1.6821,4
524459.915,4571465.116,1.4976,4
524460.908,4571465.978,1.315,4
524461.765,4571466.722,1.1347,4
524462.488,4571467.35,0.9573,4
524463.08,4571467.864,0.7839,4
524463.545,4571468.268,0.616,4
524463.89,4571468.567,0.456,4
524464.122,4571468.769,0.3082,4
524465.04,4571469.566,1.2157,4
524466.876,4571471.159,2.4308,4
524469.391,4571473.342,3.3304,4
524472.4,4571475.955,3.9853,4
524475.821,4571478.924,4.5296,4
524479.602,4571482.207,5.0072,4
524483.708,4571485.772,5.438,4
524488.113,4571489.596,5.8335,4
524492.795,4571493.66,6.1996,4
524497.736,4571497.949,6.5429,4
524502.923,4571502.45,6.8671,4
524508.349,4571507.141,7.1729,4
524513.992,4571512.02,7.4597,4
524519.843,4571517.078,7.7343,4
524525.893,4571522.309,7.998,4
524532.135,4571527.706,8.2519,4
524538.563,4571533.263,8.497,4
524545.216,4571538.922,8.7339,4
524552.056,4571544.715,8.9634,4
524559.066,4571550.652,9.186,4
524566.24,4571556.729,9.4023,4
524573.576,4571562.941,9.6127,4
524581.034,4571569.325,9.8175,4
524588.592,4571575.899,10.0172,4
524596.294,4571582.598,10.2072,4
524604.1,4571589.387,10.3454,4
524612.006,4571596.263,10.4777,4
524619.856,4571603.198,10.4752,4
524627.783,4571610.301,10.6437,4
524635.817,4571617.501,10.7879,4
524643.956,4571624.794,10.929,4
524652.193,4571632.176,11.0604,4
524659.878,4571640.193,11.11,4
524667.498,4571648.279,11.11,4
524675.118,4571656.364,11.11,4
524682.737,4571664.448,11.1083,4
524690.653,4571672.22,11.1065,4
524699.018,4571679.523,11.1048,4
524707.382,4571686.826,11.103,4
524715.744,4571694.127,11.1012,4
524724.105,4571701.427,11.0995,4
524732.165,4571709.054,11.0977,4
524740.199,4571716.728,11.11,4
524748.233,4571724.402,11.11,4
524756.266,4571732.077,11.11,4
524763.936,4571740.091,11.11,4
524771.055,4571748.62,11.11,4
524778.175,4571757.15,11.11,4
524785.294,4571765.679,11.11,4
524792.414,4571774.208,11.11,4
524798.526,4571783.476,11.11,4
524804.529,4571792.824,11.11,4
524810.533,4571802.173,11.11,4
524816.537,4571811.521,11.11,4
524822.198,4571821.068,11.11,4
524827.361,4571830.906,11.11,4
524832.523,4571840.744,11.11,4
524837.686,4571850.581,11.11,4
524842.848,4571860.419,11.11,4
524847.086,4571870.684,11.11,4
524851.232,4571880.991,11.11,4
524855.379,4571891.298,11.11,4
524859.525,4571901.606,11.11,4
524863.403,4571912.011,11.11,4
524866.9,4571922.557,11.11,4
524870.396,4571933.102,11.11,4
524873.892,4571943.648,11.11,4
524877.388,4571954.193,11.11,4
524879.798,4571965.033,11.11,4
524882.105,4571975.901,11.11,4
524884.412,4571986.769,11.11,4
524886.719,4571997.637,11.11,4
524888.584,4572008.576,11.11,4
524889.826,4572019.617,11.11,4
524891.068,4572030.657,11.11,4
524892.31,4572041.697,11.11,4
524893.551,4572052.738,11.11,4
524894.437,4572063.812,11.11,4
524895.29,4572074.889,11.11,4
524896.144,4572085.966,11.11,4
524896.997,4572097.043,11.11,4
524897.747,4572108.127,11.11,4
524898.354,4572119.221,11.11,4
524898.961,4572130.314,11.11,4
524899.568,4572141.408,11.11,4
524900.175,4572152.501,11.11,4
524900.593,4572163.603,11.11,4
524900.993,4572174.706,11.11,4
524901.394,4572185.809,11.11,4
524901.795,4572196.911,11.11,4
524902.156,4572208.015,11.11,4
524902.46,4572219.121,11.11,4
524902.765,4572230.227,11.11,4
524903.07,4572241.333,11.11,4
524903.374,4572252.439,11.11,4
524903.679,4572263.545,11.11,4
524903.983,4572274.65,11.11,4
524904.288,4572285.756,11.11,4
524904.593,4572296.862,11.11,4
524905.148,4572307.954,11.11,4
524906.055,4572319.027,11.11,4
524906.961,4572330.1,11.11,4
524907.867,4572341.173,11.11,4
524908.773,4572352.246,11.11,4
524910.497,4572363.219,11.11,4
524912.292,4572374.183,11.11,4
524914.087,4572385.147,11.11,4
524915.883,4572396.111,11.11,4
524917.887,4572407.036,11.11,4
524920.181,4572417.906,11.11,4
524922.474,4572428.777,11.11,4
524924.768,4572439.648,11.11,4
524927.061,4572450.519,11.11,4
524930.215,4572461.168,11.11,4
524933.441,4572471.8,11.11,4
524936.668,4572482.431,11.11,4
524939.894,4572493.062,11.11,4
524943.463,4572503.575,11.11,4
524947.498,4572513.926,11.11,4
524951.533,4572524.277,11.11,4
524955.568,4572534.629,11.11,4
524959.603,4572544.98,11.11,4
524964.323,4572555.035,11.11,4
524969.097,4572565.068,11.11,4
524973.871,4572575.1,11.11,4
524978.644,4572585.132,11.11,4
524983.725,4572595.004,11.11,4
524989.217,4572604.662,11.11,4
524994.708,4572614.32,11.11,4
525000.199,4572623.978,11.11,4
525005.69,4572633.636,11.11,4
525011.805,4572642.91,11.11,4
525017.967,4572652.154,11.11,4
525024.129,4572661.399,11.11,4
525030.29,4572670.644,11.11,4
525036.805,4572679.629,11.11,4
525043.787,4572688.271,11.11,4
525050.768,4572696.914,11.11,4
525057.75,4572705.556,11.11,4
525064.732,4572714.198,11.11,4
525072.318,4572722.312,11.11,4
525079.947,4572730.388,11.11,4
525087.577,4572738.464,11.11,4
525095.206,4572746.54,11.11,4
525103.045,4572754.406,11.11,4
525111.157,4572761.997,11.11,4
525119.269,4572769.589,11.11,4
525127.381,4572777.18,11.11,4
525135.492,4572784.772,11.11,4
525143.748,4572792.206,11.11,4
525152.013,4572799.63,11.11,4
525160.279,4572807.054,11.11,4
525168.544,4572814.478,11.11,4
525176.88,4572821.823,11.11,4
525185.306,4572829.063,11.11,4
525193.732,4572836.304,11.11,4
525202.159,4572843.545,11.11,4
525210.585,4572850.786,11.11,4
525219.04,4572857.993,11.11,4
525227.497,4572865.197,11.11,4
525235.955,4572872.402,11.11,4
525244.412,4572879.607,11.11,4
525252.887,4572886.79,11.11,4
525261.386,4572893.945,11.11,4
525269.885,4572901.101,11.11,4
525278.384,4572908.257,11.11,4
525286.883,4572915.412,11.11,4
525295.391,4572922.556,11.11,4
525303.9,4572929.7,11.11,4
525312.409,4572936.843,11.11,4
525320.918,4572943.987,11.11,4
525329.419,4572951.139,11.11,4
525337.911,4572958.304,11.11,4
525346.397,4572965.464,11.104,4
525354.88,4572972.621,11.098,4
525363.357,4572979.774,11.0919,4
525371.83,4572986.923,11.0857,4
525380.298,4572994.067,11.0794,4
525388.789,4573001.232,11.11,4
525397.28,4573008.396,11.11,4
525405.786,4573015.544,11.11,4
525414.311,4573022.668,11.11,4
525422.836,4573029.792,11.11,4
525431.361,4573036.917,11.11,4
525439.886,4573044.041,11.11,4
525448.426,4573051.147,11.11,4
525456.967,4573058.252,11.11,4
525465.509,4573065.357,11.11,4
525474.05,4573072.462,11.11,4
525482.591,4573079.568,11.11,4
525491.132,4573086.673,11.11,4
525499.673,4573093.778,11.11,4
525508.214,4573100.883,11.11,4
525516.755,4573107.988,11.11,4
525525.26,4573115.136,11.11,4
525533.762,4573122.287,11.11,4
525542.265,4573129.439,11.11,4
525550.767,4573136.591,11.11,4
525559.118,4573143.913,11.11,4
525567.262,4573151.47,11.11,4
525575.406,4573159.027,11.11,4
525583.55,4573166.584,11.11,4
525591.693,4573174.141,11.11,4
