x_m,y_m,speed_mps,notch
521229.057,4568413.392,10.8136,2
521239.531,4568416.0,10.7938,2
521249.986,4568418.602,10.7736,2
521260.42,4568421.2,10.7531,2
521270.835,4568423.792,10.7323,2
521281.229,4568426.38,10.7111,2
521291.602,4568428.962,10.6896,2
521301.953,4568431.539,10.6677,2
521312.284,4568434.111,10.6454,2
521322.592,4568436.677,10.6228,2
521332.95,4568439.255,10.6741,2
521343.357,4568441.846,10.725,2
521353.857,4568444.46,10.8205,2
521364.506,4568447.11,10.9736,2
521375.287,4568449.794,11.11,2
521386.068,4568452.478,11.11,2
521396.849,4568455.162,11.11,2
521407.65,4568457.759,11.11,2
521418.473,4568460.27,11.11,2
521429.295,4568462.781,11.11,2
521440.118,4568465.292,11.11,2
521450.94,4568467.803,11.11,2
521461.927,4568469.455,11.11,2
521472.913,4568471.107,11.11,2
521483.9,4568472.76,11.11,2
521494.886,4568474.412,11.11,2
521505.892,4568475.925,11.11,2
521516.916,4568477.301,11.11,2
521527.941,4568478.677,11.11,2
521538.965,4568480.053,11.11,2
521549.99,4568481.429,11.11,2
521561.068,4568482.262,11.11,2
521572.147,4568483.096,11.11,2
521583.226,4568483.93,11.11,2
521594.304,4568484.763,11.11,2
521605.383,4568485.602,11.11,2
521616.461,4568486.446,11.11,2
521627.539,4568487.29,11.11,2
521638.616,4568488.134,11.11,2
521649.621,4568488.973,11.037,2
521660.445,4568490.711,10.9626,2
521671.195,4568492.437,10.887,2
521681.868,4568494.15,10.8101,2
521692.464,4568495.852,10.7318,2
521702.846,4568498.115,10.6521,2
521712.931,4568501.283,10.571,2
521723.05,4568504.46,10.6056,2
521733.201,4568507.648,10.6399,2
521743.38,4568510.845,10.6696,2
521753.415,4568514.54,10.699,2
521763.393,4568518.466,10.7224,2
521773.265,4568522.351,10.609,2
521783.137,4568526.235,10.6091,2
521792.896,4568530.075,10.4872,2
521803.044,4568532.164,10.3637,2
521813.079,4568534.194,10.2386,2
521822.99,4568536.199,10.1119,2
521832.776,4568538.179,9.9836,2
521842.439,4568540.103,9.8538,2
521852.082,4568541.337,9.7222,2
521861.727,4568542.572,9.7234,2
521871.373,4568543.806,9.7245,2
521880.867,4568545.021,9.5713,2
521890.207,4568546.217,9.4169,2
521899.326,4568547.821,9.2611,2
521908.279,4568549.474,9.104,2
521917.076,4568551.099,8.9456,2
521925.716,4568552.694,8.7859,2
521934.197,4568554.261,8.6249,2
521942.495,4568555.909,8.4627,2
521950.543,4568557.934,8.2991,2
521958.431,4568559.92,8.1344,2
521966.159,4568561.865,7.9684,2
521973.724,4568563.769,7.8012,2
521981.126,4568565.632,7.6328,2
521988.363,4568567.454,7.4632,2
521995.051,4568570.332,7.2925,2
522001.531,4568573.283,7.1206,2
522007.854,4568576.163,6.9476,2
522014.018,4568578.97,6.7736,2
522020.023,4568581.705,6.5984,2
522025.868,4568584.367,6.4223,2
522031.551,4568586.956,6.2451,2
522036.816,4568589.916,6.067,2
522041.615,4568593.326,5.8879,2
522046.268,4568596.632,5.7079,2
522050.774,4568599.833,5.527,2
522055.132,4568602.929,5.3453,2
522059.34,4568605.919,5.1628,2
522063.4,4568608.803,4.9796,2
522067.309,4568611.581,4.7956,2
522071.068,4568614.252,4.611,2
522074.675,4568616.815,4.4257,2
522077.987,4568619.46,4.2399,2
522081.121,4568622.031,4.0536,2
522084.11,4568624.484,3.8668,2
522086.955,4568626.818,3.6797,2
522089.655,4568629.033,3.4922,2
522092.209,4568631.129,3.3045,2
522094.619,4568633.106,3.1166,2
522096.883,4568634.964,2.9287,2
522099.002,4568636.702,2.7407,2
522100.975,4568638.322,2.5529,2
522102.804,4568639.822,2.3654,2
522104.488,4568641.204,2.1783,2
522106.028,4568642.467,1.9918,2
522107.424,4568643.613,1.806,2
522108.677,4568644.641,1.6213,2
522109.789,4568645.553,1.438,2
522110.76,4568646.35,1.2565,2
522111.593,4568647.033,1.0773,2
522112.29,4568647.605,0.9012,2
522112.854,4568648.068,0.7295,2
522113.29,4568648.425,0.5638,2
522113.605,4568648.684,0.4071,2
522113.809,4568648.852,0.2645,2
522114.657,4568649.55,1.0983,2
522115.823,4568650.513,1.5127,2
522117.236,4568651.679,1.8316,2
522118.846,4568653.007,2.0872,2
522120.624,4568654.475,2.3059,2
522122.552,4568656.066,2.4995,2
522124.633,4568657.784,2.6982,2
522126.854,4568659.618,2.8807,2
522129.207,4568661.559,3.0501,2
522131.681,4568663.602,3.2088,2
522134.272,4568665.739,3.3584,2
522136.971,4568667.967,3.5003,2
522139.793,4568670.297,3.6592,2
522142.733,4568672.723,3.8111,2
522145.784,4568675.241,3.9569,2
522148.944,4568677.85,4.0973,2
522152.209,4568680.544,4.2327,2
522155.701,4568683.211,4.3946,2
522159.329,4568685.959,4.5515,2
522163.134,4568688.841,4.7732,2
522167.087,4568691.835,4.9585,2
522171.184,4568694.937,5.1393,2
522175.422,4568698.147,5.316,2
522179.798,4568701.461,5.4889,2
522184.284,4568704.858,5.6279,2
522188.879,4568708.339,5.7642,2
522193.646,4568711.807,5.8981,2
522198.677,4568715.058,5.99,2
522203.709,4568718.309,5.9915,2
522208.748,4568721.565,5.9992,2
522213.793,4568724.825,6.0067,2
522218.845,4568728.089,6.0142,2
522223.908,4568731.36,6.0278,2
522228.982,4568734.639,6.0412,2
522234.067,4568737.925,6.0543,2
522238.551,4568742.018,6.0754,2
522243.021,4568746.163,6.0962,2
522247.514,4568750.329,6.1269,2
522252.029,4568754.515,6.1572,2
522256.566,4568758.722,6.187,2
522261.118,4568762.943,6.2083,2
522265.686,4568767.178,6.2292,2
522270.269,4568771.428,6.2499,2
522274.148,4568776.324,6.2598,2
522277.907,4568781.342,6.2695,2
522281.666,4568786.36,6.2694,2
522285.425,4568791.377,6.2692,2
522289.183,4568796.395,6.2691,2
522292.942,4568801.412,6.2689,2
522296.7,4568806.429,6.2687,2
522300.459,4568811.446,6.2686,2
522304.151,4568816.511,6.2684,2
522307.834,4568821.583,6.2683,2
522311.517,4568826.655,6.2681,2
522315.2,4568831.727,6.2679,2
522318.882,4568836.799,6.2678,2
522322.566,4568841.872,6.2689,2
522326.25,4568846.945,6.27,2
522329.935,4568852.019,6.271,2
522333.631,4568857.119,6.2986,2
522337.344,4568862.241,6.3258,2
522341.096,4568867.418,6.3934,2
522344.887,4568872.648,6.4601,2
522348.717,4568877.932,6.5257,2
522352.574,4568883.253,6.5717,2
522356.457,4568888.61,6.617,2
522360.364,4568894.006,6.6617,2
522364.275,4568899.423,6.6814,2
522368.186,4568904.84,6.6812,2
522372.096,4568910.257,6.681,2
522376.006,4568915.674,6.6808,2
522379.916,4568921.091,6.6805,2
522383.828,4568926.509,6.6824,2
522387.74,4568931.929,6.6843,2
522391.624,4568937.371,6.6861,2
522395.51,4568942.844,6.7119,2
522399.44,4568948.377,6.7872,2
522403.413,4568953.972,6.8614,2
522407.428,4568959.626,6.9347,2
522411.482,4568965.335,7.0029,2
522415.576,4568971.1,7.0702,2
522419.653,4568976.957,7.1367,2
522423.694,4568982.912,7.197,2
522427.756,4568988.897,7.2326,2
522431.837,4568994.91,7.2678,2
522435.938,4569000.953,7.3026,2
522440.051,4569007.014,7.3249,2
522444.177,4569013.093,7.347,2
522448.313,4569019.192,7.3689,2
522452.449,4569025.297,7.3749,2
522456.586,4569031.402,7.3745,2
522460.722,4569037.507,7.3742,2
522464.858,4569043.612,7.3738,2
522468.994,4569049.716,7.3734,2
522473.13,4569055.82,7.373,2
522477.261,4569061.926,7.3727,2
522481.396,4569068.04,7.381,2
522485.548,4569074.179,7.4104,2
522489.716,4569080.341,7.4395,2
522493.9,4569086.527,7.4683,2
522498.093,4569092.727,7.485,2
522502.295,4569098.942,7.5015,2
522506.489,4569105.162,7.5026,2
522510.683,4569111.383,7.5022,2
522514.876,4569117.603,7.5017,2
522519.07,4569123.823,7.5013,2
522523.263,4569130.042,7.5009,2
522527.456,4569136.261,7.5005,2
522531.646,4569142.481,7.5001,2
522535.834,4569148.703,7.4996,2
522540.021,4569154.925,7.4992,2
522544.208,4569161.146,7.4988,2
522548.394,4569167.366,7.4983,2
522552.581,4569173.587,7.4979,2
522556.767,4569179.807,7.4975,2
522560.953,4569186.026,7.497,2
522565.139,4569192.246,7.4975,2
522569.348,4569198.501,7.539,2
522573.581,4569204.789,7.5801,2
522577.836,4569211.111,7.6208,2
522582.108,4569217.459,7.6514,2
522586.397,4569223.832,7.6816,2
522590.696,4569230.219,7.6991,2
522594.994,4569236.606,7.6986,2
522599.292,4569242.992,7.6981,2
522603.59,4569249.378,7.6976,2
522607.888,4569255.765,7.6982,2
522612.187,4569262.152,7.6988,2
522616.486,4569268.539,7.6994,2
522620.789,4569274.933,7.7072,2
522625.099,4569281.337,7.7187,2
522629.415,4569287.75,7.73,2
522633.737,4569294.172,7.7412,2
522638.059,4569300.594,7.7407,2
522642.381,4569307.015,7.7402,2
522646.702,4569313.436,7.7396,2
522651.023,4569319.856,7.739,2
522655.344,4569326.276,7.7385,2
522659.664,4569332.696,7.7379,2
522663.984,4569339.115,7.7374,2
522668.304,4569345.533,7.7368,2
522672.624,4569351.951,7.7362,2
522676.943,4569358.369,7.7356,2
522681.283,4569364.817,7.7731,2
522685.644,4569371.297,7.8101,2
522690.025,4569377.806,7.8467,2
522694.42,4569384.337,7.8721,2
522698.83,4569390.889,7.8973,2
522703.245,4569397.449,7.908,2
522707.66,4569404.009,7.9074,2
522712.075,4569410.569,7.9067,2
522716.489,4569417.128,7.9061,2
522720.903,4569423.686,7.9054,2
522725.316,4569430.244,7.9047,2
522729.73,4569436.801,7.9041,2
522734.142,4569443.358,7.9034,2
522738.558,4569449.918,7.9075,2
522742.975,4569456.482,7.9115,2
522747.393,4569463.046,7.9125,2
522751.811,4569469.611,7.9135,2
522756.23,4569476.177,7.9144,2
522760.649,4569482.742,7.9137,2
522765.067,4569489.307,7.913,2
522769.485,4569495.871,7.9123,2
522773.902,4569502.435,7.9116,2
522778.319,4569508.998,7.9109,2
522782.736,4569515.56,7.9102,2
522787.152,4569522.122,7.9095,2
522791.568,4569528.683,7.9087,2
522795.983,4569535.244,7.908,2
522800.398,4569541.804,7.9073,2
522804.813,4569548.363,7.9065,2
522809.227,4569554.922,7.9058,2
522813.641,4569561.48,7.905,2
522818.054,4569568.037,7.9043,2
522822.467,4569574.594,7.9035,2
522826.879,4569581.15,7.9027,2
522831.291,4569587.706,7.902,2
522835.703,4569594.261,7.9012,2
522840.114,4569600.815,7.9004,2
522844.525,4569607.368,7.8996,2
522848.935,4569613.921,7.8988,2
522853.345,4569620.474,7.8981,2
522857.754,4569627.025,7.8973,2
522862.166,4569633.581,7.9015,2
522866.58,4569640.139,7.9057,2
522871.005,4569646.714,7.9248,2
522875.449,4569653.317,7.9592,2
522879.912,4569659.948,7.9932,2
522884.393,4569666.607,8.0269,2
522888.884,4569673.279,8.0421,2
522893.382,4569679.963,8.0571,2
522897.88,4569686.647,8.0562,2
522902.378,4569693.329,8.0553,2
522906.875,4569700.011,8.0544,2
522911.372,4569706.693,8.0534,2
522915.868,4569713.373,8.0525,2
522920.363,4569720.053,8.0516,2
522924.858,4569726.732,8.0506,2
522929.353,4569733.41,8.0497,2
522933.867,4569740.117,8.0848,2
522938.4,4569746.853,8.1197,2
522942.946,4569753.607,8.1411,2
522947.503,4569760.378,8.1623,2
522952.072,4569767.167,8.1832,2
522956.644,4569773.959,8.187,2
522961.214,4569780.75,8.186,2
522965.784,4569787.541,8.1849,2
522970.354,4569794.33,8.1838,2
522974.922,4569801.119,8.1827,2
522979.49,4569807.906,8.1816,2
522984.07,4569814.71,8.2017,2
522988.678,4569821.557,8.2533,2
522993.315,4569828.447,8.3044,2
522997.971,4569835.365,8.3387,2
523002.645,4569842.311,8.3726,2
523007.339,4569849.284,8.4062,2
523012.039,4569856.268,8.4183,2
523016.739,4569863.251,8.417,2
523021.438,4569870.233,8.4157,2
523026.136,4569877.214,8.4143,2
523030.833,4569884.193,8.413,2
523035.53,4569891.171,8.4116,2
523040.225,4569898.149,8.4103,2
523044.921,4569905.125,8.4089,2
523049.615,4569912.1,8.4075,2
523054.308,4569919.074,8.4061,2
523059.001,4569926.046,8.4047,2
523063.693,4569933.018,8.4033,2
523068.384,4569939.988,8.4019,2
523073.078,4569946.963,8.4073,2
523077.775,4569953.942,8.4126,2
523082.478,4569960.929,8.4224,2
523087.186,4569967.924,8.432,2
523091.899,4569974.928,8.4416,2
523096.621,4569981.944,8.4569,2
523101.351,4569988.972,8.4722,2
523106.09,4569996.013,8.4874,2
523110.831,4570003.056,8.4896,2
523115.572,4570010.101,8.4919,2
523120.314,4570017.148,8.4941,2
523125.056,4570024.194,8.4924,2
523129.797,4570031.238,8.4908,2
523134.537,4570038.28,8.4891,2
523139.276,4570045.321,8.4874,2
523144.014,4570052.361,8.4857,2
523148.751,4570059.4,8.484,2
523153.487,4570066.437,8.4823,2
523158.222,4570073.472,8.4806,2
523162.956,4570080.506,8.4788,2
523167.689,4570087.539,8.4771,2
523172.422,4570094.569,8.4753,2
523177.169,4570101.589,8.4735,2
523181.914,4570108.607,8.4717,2
523186.658,4570115.623,8.4699,2
523191.402,4570122.638,8.4681,2
523196.144,4570129.651,8.4662,2
523200.89,4570136.66,8.4643,2
523205.656,4570143.653,8.4625,2
523210.427,4570150.655,8.4732,2
523215.205,4570157.665,8.4838,2
523219.989,4570164.685,8.4942,2
523224.774,4570171.706,8.4973,2
523229.561,4570178.73,8.5004,2
523234.347,4570185.753,8.4984,2
523239.132,4570192.774,8.4963,2
523243.916,4570199.793,8.4943,2
523248.698,4570206.811,8.4922,2
523253.48,4570213.826,8.4901,2
523258.26,4570220.84,8.488,2
523263.039,4570227.853,8.4859,2
523267.817,4570234.863,8.4837,2
523272.593,4570241.872,8.4816,2
523277.369,4570248.879,8.4794,2
523282.143,4570255.884,8.4772,2
523286.915,4570262.887,8.475,2
523291.687,4570269.888,8.4727,2
523296.457,4570276.888,8.4705,2
523301.226,4570283.886,8.4682,2
523305.994,4570290.881,8.4659,2
523310.76,4570297.875,8.4635,2
523315.525,4570304.867,8.4612,2
523320.289,4570311.857,8.4588,2
523325.051,4570318.845,8.4564,2
523329.812,4570325.831,8.454,2
523334.572,4570332.815,8.4516,2
523339.33,4570339.796,8.4491,2
523344.087,4570346.776,8.4467,2
523348.843,4570353.754,8.4441,2
523353.597,4570360.73,8.4416,2
523358.349,4570367.703,8.4391,2
523363.1,4570374.675,8.4365,2
523367.85,4570381.644,8.4339,2
523372.598,4570388.611,8.4313,2
523377.345,4570395.576,8.4286,2
523382.096,4570402.547,8.4364,2
523386.852,4570409.525,8.4441,2
523391.608,4570416.504,8.4451,2
523396.364,4570423.483,8.4461,2
523401.121,4570430.463,8.4471,2
523405.877,4570437.441,8.4442,2
523410.631,4570444.417,8.4413,2
523415.383,4570451.39,8.4384,2
523420.141,4570458.371,8.4488,2
523424.905,4570465.361,8.459,2
523429.699,4570472.372,8.4934,2
523434.513,4570479.411,8.5275,2
523439.364,4570486.505,8.5943,2
523444.254,4570493.653,8.6604,2
523449.167,4570500.838,8.7045,2
523454.181,4570508.003,8.7481,2
523459.777,4570514.746,8.7635,2
523465.372,4570521.487,8.7596,2
523470.963,4570528.224,8.7558,2
523476.553,4570534.959,8.7519,2
523482.14,4570541.691,8.7479,2
523487.486,4570548.6,8.744,2
523492.481,4570555.772,8.7399,2
523497.473,4570562.941,8.7358,2
523502.463,4570570.106,8.7317,2
523507.45,4570577.269,8.7276,2
523512.435,4570584.427,8.7233,2
523517.417,4570591.583,8.7191,2
523522.396,4570598.735,8.7148,2
523527.372,4570605.884,8.7104,2
523532.346,4570613.03,8.706,2
523537.317,4570620.171,8.7015,2
523542.286,4570627.309,8.697,2
523547.808,4570634.02,8.6924,2
523553.364,4570640.699,8.6878,2
523558.917,4570647.374,8.6831,2
523564.468,4570654.045,8.6784,2
523570.015,4570660.713,8.6736,2
523575.505,4570667.42,8.6687,2
523580.749,4570674.331,8.6754,2
523586.013,4570681.27,8.7095,2
523591.298,4570688.235,8.7433,2
523596.603,4570695.227,8.7769,2
523601.925,4570702.241,8.8045,2
523607.508,4570709.077,8.8319,2
523613.386,4570715.695,8.8518,2
523619.264,4570722.315,8.8533,2
523625.144,4570728.935,8.8548,2
523631.02,4570735.551,8.8487,2
523636.892,4570742.163,8.8425,2
523643.268,4570748.271,8.8362,2
523649.753,4570754.263,8.8298,2
523656.294,4570760.307,8.9059,2
523662.891,4570766.402,8.9813,2
523669.604,4570772.605,9.1403,2
523676.483,4570778.859,9.2979,2
523683.708,4570785.126,9.5636,2
523691.185,4570791.611,9.8976,2
523698.912,4570798.314,10.2289,2
523706.755,4570805.117,10.3827,2
523714.622,4570812.121,10.5353,2
523722.247,4570819.368,10.5198,2
523729.861,4570826.605,10.5041,2
523737.463,4570833.83,10.4881,2
523745.053,4570841.045,10.4719,2
523752.613,4570848.268,10.4554,2
523760.143,4570855.497,10.4387,2
523767.709,4570862.76,10.4875,2
523775.309,4570870.056,10.536,2
523782.934,4570877.375,10.5691,2
523790.826,4570884.452,10.602,2
523798.8,4570891.459,10.6151,2
523806.758,4570898.453,10.5946,2
523814.701,4570905.432,10.5739,2
523822.63,4570912.396,10.5527,2
523830.583,4570919.3,10.5313,2
523838.545,4570926.213,10.5453,2
523846.519,4570933.136,10.5592,2
523854.5,4570940.065,10.5693,2
523862.481,4570947.009,10.5792,2
523870.45,4570953.975,10.5841,2
523878.419,4570960.942,10.5851,2
523886.389,4570967.909,10.586,2
523894.365,4570974.881,10.5942,2
523902.447,4570981.743,10.6023,2
523910.61,4570988.536,10.6198,2
523918.8,4570995.35,10.6536,2
523927.015,4571002.185,10.6872,2
523935.252,4571009.039,10.7159,2
523943.452,4571015.982,10.7443,2
523951.663,4571022.946,10.7665,2
523959.876,4571029.913,10.7699,2
523968.06,4571036.856,10.7323,2
523976.196,4571043.796,10.694,2
523984.242,4571050.781,10.655,2
523992.258,4571057.74,10.6153,2
524000.243,4571064.673,10.5748,2
524008.198,4571071.578,10.5335,2
524016.091,4571078.49,10.4915,2
524023.926,4571085.403,10.4486,2
524031.728,4571092.287,10.405,2
524039.497,4571099.141,10.3604,2
524047.231,4571105.966,10.315,2
524054.981,4571112.703,10.2688,2
524062.715,4571119.386,10.2216,2
524070.413,4571126.037,10.1734,2
524078.074,4571132.656,10.1244,2
524085.697,4571139.243,10.0743,2
524093.287,4571145.789,10.0232,2
524100.84,4571152.299,9.9711,2
524108.352,4571158.775,9.9179,2
524115.823,4571165.215,9.8637,2
524123.252,4571171.619,9.8083,2
524130.638,4571177.986,9.7518,2
524137.981,4571184.316,9.6942,2
524145.279,4571190.607,9.6353,2
524152.532,4571196.858,9.5752,2
524159.738,4571203.07,9.5139,2
524166.897,4571209.241,9.4512,2
524174.007,4571215.37,9.3873,2
524181.068,4571221.456,9.3219,2
524188.078,4571227.499,9.2552,2
524195.098,4571233.551,9.2685,2
524202.128,4571239.611,9.2816,2
524209.186,4571245.694,9.3179,2
524216.314,4571251.838,9.4102,2
524223.511,4571258.042,9.5017,2
524230.779,4571264.308,9.5962,2
524238.119,4571270.634,9.6898,2
524245.483,4571277.081,9.7876,2
524252.915,4571283.598,9.8845,2
524260.444,4571290.199,10.0133,2
524268.07,4571296.885,10.141,2
524275.549,4571303.442,9.947,2
524282.863,4571309.894,9.7529,2
524290.029,4571316.219,9.5587,2
524297.05,4571322.416,9.3644,2
