position_m,speed_mps,notch
619.674,5.597,0
625.287,5.613,0
630.916,5.6288,0
636.587,5.6715,0
642.301,5.714,0
648.057,5.7565,0
653.856,5.7989,0
659.732,5.8761,0
665.703,5.9704,0
671.768,6.0646,0
677.926,6.1587,0
684.179,6.2527,0
690.465,6.2859,0
696.784,6.319,0
703.136,6.3521,0
709.488,6.3517,0
715.839,6.3513,0
722.19,6.351,0
728.541,6.3506,0
734.891,6.3502,0
741.241,6.3498,0
747.59,6.3494,0
753.939,6.3491,0
760.288,6.3487,0
766.636,6.3483,0
772.984,6.3479,0
779.331,6.3475,0
785.679,6.3471,0
792.025,6.3467,0
798.372,6.3463,0
804.718,6.3459,0
811.063,6.3455,0
817.408,6.3451,0
823.753,6.3447,0
830.097,6.3443,0
836.441,6.3439,0
842.784,6.3435,0
849.128,6.3431,0
855.47,6.3426,0
861.812,6.3422,0
868.154,6.3418,0
874.496,6.3414,0
880.837,6.3409,0
887.177,6.3405,0
893.517,6.3401,0
899.857,6.3396,0
906.196,6.3392,0
912.535,6.3388,0
918.873,6.3383,0
925.211,6.3379,0
931.548,6.3374,0
937.885,6.337,0
944.222,6.3365,0
950.558,6.3361,0
956.894,6.3356,0
963.229,6.3352,0
969.563,6.3347,0
975.898,6.3342,0
982.231,6.3338,0
988.565,6.3333,0
994.898,6.3328,0
1001.23,6.3323,0
1007.562,6.3319,0
1013.893,6.3314,0
1020.224,6.3309,0
1026.554,6.3304,0
1032.884,6.3299,0
1039.214,6.3294,0
1045.543,6.3289,0
1051.871,6.3284,0
1058.199,6.3279,0
1064.526,6.3274,0
1070.853,6.3269,0
1077.18,6.3264,0
1083.506,6.3259,0
1089.831,6.3254,0
1096.156,6.3248,0
1102.48,6.3243,0
1108.804,6.3238,0
1115.127,6.3233,0
1121.45,6.3227,0
1127.772,6.3222,0
1134.094,6.3216,0
1140.415,6.3211,0
1146.735,6.3206,0
1153.055,6.32,0
1159.375,6.3194,0
1165.694,6.3189,0
1172.012,6.3183,0
1178.33,6.3178,0
1184.647,6.3172,0
1190.964,6.3166,0
1197.28,6.316,0
1203.595,6.3155,0
1209.91,6.3149,0
1216.224,6.3143,0
1222.538,6.3137,0
1228.851,6.3131,0
1235.164,6.3125,0
1241.475,6.3119,0
1247.787,6.3113,0
1254.097,6.3107,0
1260.408,6.3101,0
1266.717,6.3094,0
1273.026,6.3088,0
1279.334,6.3082,0
1285.642,6.3076,0
1291.948,6.3069,0
1298.255,6.3063,0
1304.56,6.3056,0
1310.865,6.305,0
1317.17,6.3043,0
1323.473,6.3037,0
1329.776,6.303,0
1336.079,6.3023,0
1342.38,6.3017,0
1348.681,6.301,0
1354.982,6.3003,0
1361.281,6.2996,0
1367.58,6.2989,0
1373.879,6.2982,0
1380.176,6.2975,0
1386.473,6.2968,0
1392.769,6.2961,0
1399.065,6.2954,0
1405.359,6.2947,0
1411.653,6.294,0
1417.946,6.2932,0
1424.239,6.2925,0
1430.531,6.2918,0
1436.822,6.291,0
1443.112,6.2902,0
1449.401,6.2895,0
1455.69,6.2887,0
1461.978,6.288,0
1468.265,6.2872,0
1474.552,6.2864,0
1480.837,6.2856,0
1487.122,6.2848,0
1493.406,6.284,0
1499.689,6.2832,0
1505.972,6.2824,0
1512.266,6.2944,0
1518.565,6.2989,0
1524.868,6.3034,0
1531.176,6.3079,0
1537.483,6.307,0
1543.79,6.3062,0
1550.095,6.3053,0
1556.399,6.3044,0
1562.703,6.3035,0
1569.005,6.3026,0
1575.307,6.3017,0
1581.608,6.3008,0
1587.908,6.2999,0
1594.207,6.299,0
1600.505,6.2981,0
1606.802,6.2971,0
1613.098,6.2962,0
1619.394,6.2952,0
1625.688,6.2943,0
1631.981,6.2933,0
1638.274,6.2923,0
1644.565,6.2913,0
1650.855,6.2904,0
1657.145,6.2894,0
1663.433,6.2883,0
1669.72,6.2873,0
1676.007,6.2863,0
1682.292,6.2853,0
1688.576,6.2842,0
1694.859,6.2832,0
1701.141,6.2821,0
1707.422,6.281,0
1713.702,6.2799,0
1719.981,6.2789,0
1726.259,6.2778,0
1732.536,6.2766,0
1738.811,6.2755,0
1745.085,6.2744,0
1751.359,6.2733,0
1757.631,6.2721,0
1763.902,6.2709,0
1770.172,6.2698,0
1776.44,6.2686,0
1782.708,6.2674,0
1788.974,6.2662,0
1795.239,6.265,0
1801.503,6.2638,0
1807.765,6.2625,0
1814.026,6.2613,0
1820.286,6.26,0
1826.545,6.2587,0
1832.803,6.2575,0
1839.059,6.2562,0
1845.314,6.2549,0
1851.567,6.2535,0
1857.819,6.2522,0
1864.07,6.2509,0
1870.32,6.2495,0
1876.568,6.2481,0
1882.815,6.2467,0
1889.06,6.2453,0
1895.304,6.2439,0
1901.546,6.2425,0
1907.787,6.2411,0
1914.027,6.2396,0
1920.265,6.2381,0
1926.502,6.2366,0
1932.737,6.2351,0
1938.97,6.2336,0
1945.203,6.2321,0
1951.433,6.2305,0
1957.662,6.229,0
1963.89,6.2274,0
1970.115,6.2258,0
1976.339,6.2242,0
1982.562,6.2226,0
1988.783,6.2209,0
1995.002,6.2192,0
2001.22,6.2176,0
2007.436,6.2159,0
2013.65,6.2141,0
2019.862,6.2124,0
2026.073,6.2106,0
2032.282,6.2089,0
2038.489,6.2071,0
2044.694,6.2053,0
2050.897,6.2034,0
2057.144,6.2469,0
2063.561,6.417,0
2070.109,6.5482,0
2076.789,6.6791,0
2083.598,6.8099,0
2090.5,6.9018,0
2097.494,6.9935,0
2104.579,7.0851,0
2111.705,7.1262,0
2118.828,7.1225,0
2125.946,7.1188,0
2133.061,7.1151,0
2140.173,7.1112,0
2147.28,7.1074,0
2154.383,7.1034,0
2161.483,7.0995,0
2168.578,7.0954,0
2175.67,7.0913,0
2182.757,7.0872,0
2189.84,7.083,0
2196.919,7.0787,0
2203.993,7.0744,0
2211.063,7.07,0
2218.139,7.0761,0
2225.221,7.0821,0
2232.309,7.0882,0
2239.448,7.1391,0
2246.638,7.19,0
2253.879,7.2407,0
2261.229,7.3498,0
2268.786,7.5575,0
2276.551,7.7648,0
2284.523,7.9718,0
2292.669,8.1462,0
2300.99,8.3204,0
2309.442,8.4524,0
2317.93,8.4882,0
2326.454,8.524,0
2335.014,8.5596,0
2343.607,8.5932,0
2352.234,8.6267,0
2360.891,8.6574,0
2369.573,8.6823,0
2378.281,8.7072,0
2387.013,8.732,0
2395.77,8.7571,0
2404.552,8.7821,0
2413.359,8.8073,0
2422.182,8.823,0
2431.021,8.8387,0
2439.865,8.8441,0
2448.715,8.8495,0
2457.543,8.8283,0
2466.349,8.8065,0
2475.134,8.7844,0
2483.896,8.7618,0
2492.634,8.7387,0
2501.349,8.7151,0
2510.04,8.6911,0
2518.707,8.6665,0
2527.348,8.6414,0
2535.964,8.6158,0
2544.554,8.5896,0
2553.117,8.5629,0
2561.652,8.5355,0
2570.16,8.5076,0
2578.639,8.479,0
2587.089,8.4498,0
2595.509,8.4199,0
2603.898,8.3894,0
2612.256,8.3581,0
2620.582,8.3261,0
2628.876,8.2934,0
2637.136,8.2598,0
2645.361,8.2255,0
2653.551,8.1904,0
2661.706,8.1544,0
2669.823,8.1175,0
2677.903,8.0798,0
2685.944,8.0411,0
2693.946,8.0014,0
2701.906,7.9607,0
2709.825,7.919,0
2717.702,7.8763,0
2725.534,7.8324,0
2733.322,7.7874,0
2741.063,7.7413,0
2748.757,7.6939,0
2756.402,7.6453,0
2763.997,7.5954,0
2771.541,7.5441,0
2779.033,7.4915,0
2786.47,7.4374,0
2793.852,7.3819,0
2801.177,7.3248,0
2808.443,7.2662,0
2815.649,7.2059,0
2822.793,7.144,0
2829.873,7.0803,0
2836.888,7.0148,0
2843.836,6.9475,0
2850.714,6.8782,0
2857.521,6.807,0
2864.255,6.7337,0
2870.913,6.6583,0
2877.494,6.5808,0
2883.995,6.501,0
2890.414,6.4189,0
2896.748,6.3344,0
2902.996,6.2475,0
2909.154,6.158,0
2915.22,6.066,0
2921.191,5.9713,0
2927.065,5.8738,0
2932.838,5.7736,0
2938.509,5.6705,0
2944.073,5.5644,0
2949.529,5.4554,0
2954.872,5.3433,0
2960.1,5.228,0
2965.21,5.1096,0
2970.198,4.988,0
2975.061,4.8631,0
2979.796,4.7348,0
2984.399,4.6033,0
2988.867,4.4684,0
2993.197,4.3301,0
2997.386,4.1885,0
3001.429,4.0435,0
3005.325,3.8952,0
3009.068,3.7437,0
3012.657,3.589,0
3016.088,3.4311,0
3019.358,3.2702,0
3022.465,3.1064,0
3025.405,2.9399,0
3028.175,2.7707,0
3030.775,2.5992,0
3033.2,2.4256,0
3035.45,2.2501,0
3037.523,2.073,0
3039.418,1.8947,0
3041.134,1.7156,0
3042.67,1.5361,0
3044.027,1.3569,0
3045.205,1.1786,0
3046.207,1.002,0
3047.036,0.8284,0
3047.695,0.6593,0
3048.192,0.497,0
3048.537,0.3455,0
3048.749,0.2111,0
3049.847,1.0983,0
3050.945,1.0983,0
3052.043,1.0983,0
3053.142,1.0983,0
3054.24,1.0983,0
3055.338,1.0983,0
3056.437,1.0983,0
3057.535,1.0983,0
3058.633,1.0983,0
3059.732,1.0983,0
3060.83,1.0983,0
3061.928,1.0983,0
3063.026,1.0983,0
3064.125,1.0983,0
3065.223,1.0983,0
3066.321,1.0983,0
3067.42,1.0983,0
3068.518,1.0983,0
3069.616,1.0983,0
3070.714,1.0983,0
3071.813,1.0983,0
3072.911,1.0983,0
3074.009,1.0983,0
3075.108,1.0983,0
3076.206,1.0983,0
3077.304,1.0983,0
3078.403,1.0983,0
3079.505,1.1021,0
3080.611,1.1059,0
3081.72,1.1097,0
3082.834,1.1135,0
3083.951,1.1173,0
3085.072,1.1211,0
3086.197,1.1249,0
3087.326,1.1287,0
3088.459,1.1325,0
3089.595,1.1363,0
3090.735,1.1401,0
3091.879,1.1439,0
3093.027,1.1477,0
3094.178,1.1515,0
3095.333,1.1553,0
3096.492,1.1591,0
3097.655,1.1628,0
3098.822,1.1666,0
3100.023,1.2012,0
3101.259,1.2358,0
3102.599,1.3396,0
3104.042,1.4433,0
3105.589,1.547,0
3107.239,1.6506,0
3108.994,1.7541,0
3110.821,1.8271,0
3112.721,1.9,0
3114.694,1.9729,0
3116.739,2.0458,0
3118.858,2.1186,0
3121.049,2.1913,0
3123.313,2.2641,0
3125.65,2.3367,0
3128.059,2.4093,0
3130.541,2.4818,0
3133.065,2.5239,0
3135.631,2.5658,0
3138.239,2.6078,0
3140.888,2.6497,0
3143.58,2.6916,0
3146.313,2.7334,0
3149.089,2.7753,0
3151.866,2.7774,0
3154.644,2.7774,0
3157.421,2.7774,0
3160.198,2.7774,0
3162.976,2.7774,0
3165.753,2.7774,0
3168.531,2.7774,0
3171.308,2.7774,0
3174.085,2.7774,0
3176.863,2.7774,0
3179.64,2.7774,0
3182.417,2.7773,0
3185.195,2.7773,0
3187.972,2.7773,0
3190.749,2.7773,0
3193.527,2.7773,0
3196.304,2.7773,0
3199.081,2.7773,0
3201.859,2.7773,0
3204.636,2.7773,0
3207.413,2.7773,0
3210.19,2.7773,0
3212.968,2.7773,0
3215.745,2.7773,0
3218.522,2.7773,0
3221.3,2.7773,0
3224.077,2.7773,0
3226.854,2.7773,0
3229.631,2.7772,0
3232.409,2.7772,0
3235.186,2.7772,0
3237.963,2.7772,0
3240.74,2.7772,0
3243.517,2.7772,0
3246.295,2.7772,0
3249.072,2.7772,0
3251.849,2.7772,0
3254.626,2.7772,0
3257.403,2.7772,0
3260.181,2.7772,0
3262.958,2.7772,0
3265.735,2.7772,0
3268.512,2.7772,0
3271.289,2.7772,0
3274.066,2.7771,0
3276.844,2.7771,0
3279.621,2.7771,0
3282.398,2.7771,0
3285.175,2.7771,0
3287.952,2.7771,0
3290.729,2.7771,0
3293.506,2.7771,0
3296.283,2.7771,0
3299.06,2.7771,0
3301.838,2.7771,0
3304.615,2.7771,0
3307.392,2.7771,0
3310.169,2.7771,0
3312.946,2.7771,0
3315.723,2.7771,0
3318.5,2.777,0
3321.277,2.777,0
3324.054,2.777,0
3326.831,2.777,0
3329.608,2.777,0
3332.385,2.777,0
3335.162,2.777,0
3337.939,2.777,0
3340.716,2.777,0
3343.493,2.777,0
3346.27,2.777,0
3349.047,2.777,0
3351.824,2.777,0
3354.604,2.7804,0
3357.388,2.7839,0
3360.176,2.7874,0
3362.963,2.7874,0
3365.75,2.7874,0
3368.538,2.7874,0
3371.325,2.7873,0
3374.113,2.7873,0
3376.9,2.7873,0
3379.687,2.7873,0
3382.474,2.7873,0
3385.262,2.7873,0
3388.049,2.7873,0
3390.836,2.7873,0
3393.624,2.7873,0
3396.411,2.7873,0
3399.198,2.7873,0
3401.986,2.7873,0
3404.773,2.7873,0
3407.56,2.7873,0
3410.347,2.7873,0
3413.135,2.7872,0
3415.922,2.7872,0
3418.709,2.7872,0
3421.496,2.7872,0
3424.283,2.7872,0
3427.071,2.7872,0
3429.858,2.7872,0
3432.645,2.7872,0
3435.432,2.7872,0
3438.219,2.7872,0
3441.007,2.7872,0
3443.794,2.7872,0
3446.581,2.7872,0
3449.368,2.7872,0
3452.155,2.7871,0
3454.944,2.7892,0
3457.736,2.7912,0
3460.529,2.7932,0
3463.322,2.7932,0
3466.115,2.7932,0
3468.908,2.7932,0
3471.702,2.7932,0
3474.495,2.7932,0
3477.288,2.7932,0
3480.081,2.7932,0
3482.874,2.7932,0
3485.667,2.7932,0
3488.461,2.7931,0
3491.254,2.7931,0
3494.047,2.7931,0
3496.84,2.7931,0
3499.633,2.7931,0
3502.426,2.7931,0
3505.219,2.7931,0
3508.012,2.7931,0
3510.806,2.7931,0
3513.599,2.7931,0
3516.392,2.7931,0
3519.185,2.7931,0
3521.978,2.7931,0
3524.771,2.7931,0
3527.564,2.793,0
3530.357,2.793,0
3533.15,2.793,0
3535.943,2.793,0
3538.736,2.793,0
3541.529,2.793,0
3544.322,2.793,0
3547.115,2.793,0
3549.908,2.793,0
3552.701,2.793,0
3555.494,2.793,0
3558.287,2.793,0
3561.08,2.793,0
3563.873,2.7929,0
3566.666,2.7929,0
3569.459,2.7929,0
3572.252,2.7929,0
3575.045,2.7929,0
3577.837,2.7929,0
3580.63,2.7929,0
3583.423,2.7929,0
3586.216,2.7929,0
3589.009,2.7929,0
3591.802,2.7929,0
3594.595,2.7929,0
3597.388,2.7929,0
3600.18,2.7928,0
3602.973,2.7928,0
3605.766,2.7928,0
3608.559,2.7928,0
3611.352,2.7928,0
3614.145,2.7928,0
3616.937,2.7928,0
3619.73,2.7928,0
3622.523,2.7928,0
3625.316,2.7928,0
3628.109,2.7928,0
3630.901,2.7928,0
3633.694,2.7928,0
3636.487,2.7927,0
3639.28,2.7927,0
3642.072,2.7927,0
3644.865,2.7927,0
3647.658,2.7927,0
3650.45,2.7927,0
3653.243,2.7927,0
3656.036,2.7927,0
3658.828,2.7927,0
3661.621,2.7927,0
3664.414,2.7927,0
3667.206,2.7927,0
3669.999,2.7927,0
3672.792,2.7926,0
3675.584,2.7926,0
3678.377,2.7926,0
3681.17,2.7926,0
3683.962,2.7926,0
3686.755,2.7926,0
3689.547,2.7926,0
3692.34,2.7926,0
3695.133,2.7926,0
3697.925,2.7926,0
3700.718,2.7926,0
3703.51,2.7926,0
3706.303,2.7925,0
3709.095,2.7925,0
3711.888,2.7925,0
3714.681,2.7925,0
3717.473,2.7925,0
3720.266,2.7925,0
3723.058,2.7925,0
3725.851,2.7925,0
3728.643,2.7925,0
3731.435,2.7925,0
3734.228,2.7925,0
3737.02,2.7925,0
3739.813,2.7924,0
3742.605,2.7924,0
3745.398,2.7924,0
3748.19,2.7924,0
3750.983,2.7924,0
3753.775,2.7924,0
3756.567,2.7924,0
3759.36,2.7924,0
3762.152,2.7924,0
3764.944,2.7924,0
3767.737,2.7924,0
3770.529,2.7924,0
3773.322,2.7923,0
3776.114,2.7923,0
3778.906,2.7923,0
3781.699,2.7923,0
3784.491,2.7923,0
3787.283,2.7923,0
3790.075,2.7923,0
3792.868,2.7923,0
3795.66,2.7923,0
3798.452,2.7923,0
3801.245,2.7923,0
3804.037,2.7923,0
3806.829,2.7922,0
3809.621,2.7922,0
3812.414,2.7922,0
3815.206,2.7922,0
3817.998,2.7922,0
3820.79,2.7922,0
3823.582,2.7922,0
3826.374,2.7922,0
3829.167,2.7922,0
3831.959,2.7922,0
3834.751,2.7922,0
3837.543,2.7921,0
3840.335,2.7921,0
3843.127,2.7921,0
3845.92,2.7921,0
3848.712,2.7921,0
3851.504,2.7921,0
3854.296,2.7921,0
3857.088,2.7921,0
3859.88,2.7921,0
3862.672,2.7921,0
3865.464,2.7921,0
3868.256,2.792,0
3871.048,2.792,0
3873.84,2.792,0
3876.632,2.792,0
3879.424,2.792,0
3882.216,2.792,0
3885.008,2.792,0
3887.8,2.792,0
3890.592,2.792,0
3893.384,2.792,0
3896.176,2.792,0
3898.968,2.7919,0
3901.76,2.7919,0
3904.552,2.7919,0
3907.344,2.7919,0
3910.136,2.7919,0
3912.928,2.7919,0
3915.719,2.7919,0
3918.511,2.7919,0
3921.303,2.7919,0
3924.095,2.7919,0
3926.887,2.7918,0
3929.679,2.7918,0
3932.471,2.7918,0
3935.262,2.7918,0
3938.054,2.7918,0
3940.846,2.7918,0
3943.638,2.7918,0
3946.43,2.7918,0
3949.221,2.7918,0
3952.013,2.7918,0
3954.805,2.7918,0
3957.597,2.7917,0
3960.388,2.7917,0
3963.18,2.7917,0
3965.972,2.7917,0
3968.764,2.7917,0
3971.555,2.7917,0
3974.347,2.7917,0
3977.139,2.7917,0
3979.93,2.7917,0
3982.722,2.7917,0
3985.514,2.7916,0
3988.305,2.7916,0
3991.097,2.7916,0
3993.888,2.7916,0
3996.68,2.7916,0
3999.472,2.7916,0
4002.263,2.7916,0
4005.055,2.7916,0
4007.846,2.7916,0
4010.638,2.7916,0
4013.429,2.7915,0
4016.221,2.7915,0
4019.013,2.7915,0
4021.804,2.7915,0
4024.596,2.7915,0
4027.387,2.7915,0
4030.179,2.7915,0
4032.97,2.7915,0
4035.761,2.7915,0
4038.553,2.7915,0
4041.344,2.7914,0
4044.136,2.7914,0
4046.927,2.7914,0
4049.719,2.7914,0
4052.51,2.7914,0
4055.301,2.7914,0
4058.093,2.7914,0
4060.884,2.7914,0
4063.676,2.7914,0
4066.467,2.7913,0
4069.258,2.7913,0
4072.05,2.7913,0
4074.841,2.7913,0
4077.632,2.7913,0
4080.423,2.7913,0
4083.215,2.7913,0
4086.006,2.7913,0
4088.797,2.7913,0
4091.589,2.7913,0
4094.38,2.7912,0
4097.171,2.7912,0
4099.962,2.7912,0
4102.753,2.7912,0
4105.545,2.7912,0
4108.336,2.7912,0
4111.127,2.7912,0
4113.918,2.7912,0
4116.709,2.7912,0
4119.5,2.7911,0
4122.292,2.7911,0
4125.083,2.7911,0
4127.874,2.7911,0
4130.665,2.7911,0
4133.456,2.7911,0
4136.247,2.7911,0
4139.038,2.7911,0
4141.829,2.7911,0
4144.62,2.791,0
4147.411,2.791,0
4150.202,2.791,0
4152.993,2.791,0
4155.784,2.791,0
4158.575,2.791,0
4161.366,2.791,0
4164.157,2.791,0
4166.948,2.791,0
4169.739,2.7909,0
4172.53,2.7909,0
4175.321,2.7909,0
4178.112,2.7909,0
4180.903,2.7909,0
4183.694,2.7909,0
4186.485,2.7909,0
4189.275,2.7909,0
4192.066,2.7909,0
4194.857,2.7908,0
4197.648,2.7908,0
4200.439,2.7908,0
4203.23,2.7908,0
4206.02,2.7908,0
4208.811,2.7908,0
4211.602,2.7908,0
4214.393,2.7908,0
4217.183,2.7907,0
4219.974,2.7907,0
4222.765,2.7907,0
4225.556,2.7907,0
4228.346,2.7907,0
4231.137,2.7907,0
4233.928,2.7907,0
4236.718,2.7907,0
4239.509,2.7907,0
4242.3,2.7906,0
4245.09,2.7906,0
4247.881,2.7906,0
4250.671,2.7906,0
4253.462,2.7906,0
4256.253,2.7906,0
4259.043,2.7906,0
4261.834,2.7906,0
4264.624,2.7905,0
4267.415,2.7905,0
4270.205,2.7905,0
4272.996,2.7905,0
4275.786,2.7905,0
4278.577,2.7905,0
4281.367,2.7905,0
4284.158,2.7905,0
4286.948,2.7904,0
4289.739,2.7904,0
4292.529,2.7904,0
4295.319,2.7904,0
4298.11,2.7904,0
4300.9,2.7904,0
4303.691,2.7904,0
4306.481,2.7904,0
4309.271,2.7903,0
4312.062,2.7903,0
4314.852,2.7903,0
4317.642,2.7903,0
4320.432,2.7903,0
4323.223,2.7903,0
4326.013,2.7903,0
4328.803,2.7903,0
4331.593,2.7902,0
4334.384,2.7902,0
4337.174,2.7902,0
4339.964,2.7902,0
4342.754,2.7902,0
4345.544,2.7902,0
4348.335,2.7902,0
4351.125,2.7901,0
4353.915,2.7901,0
4356.705,2.7901,0
4359.495,2.7901,0
4362.285,2.7901,0
4365.075,2.7901,0
4367.865,2.7901,0
4370.655,2.7901,0
4373.445,2.79,0
4376.236,2.79,0
4379.026,2.79,0
4381.816,2.79,0
4384.606,2.79,0
4387.395,2.79,0
4390.185,2.79,0
4392.975,2.7899,0
4395.765,2.7899,0
4398.555,2.7899,0
4401.345,2.7899,0
4404.135,2.7899,0
4406.925,2.7899,0
4409.715,2.7899,0
4412.505,2.7898,0
4415.294,2.7898,0
4418.084,2.7898,0
4420.874,2.7898,0
4423.664,2.7898,0
4426.454,2.7898,0
4429.243,2.7898,0
4432.033,2.7898,0
4434.823,2.7897,0
4437.613,2.7897,0
4440.402,2.7897,0
4443.192,2.7897,0
4445.982,2.7897,0
4448.771,2.7897,0
4451.561,2.7897,0
4454.351,2.7896,0
4457.14,2.7896,0
4459.93,2.7896,0
4462.72,2.7896,0
4465.509,2.7896,0
4468.299,2.7896,0
4471.088,2.7896,0
4473.878,2.7895,0
4476.667,2.7895,0
4479.457,2.7895,0
4482.246,2.7895,0
4485.036,2.7895,0
4487.825,2.7895,0
4490.615,2.7894,0
4493.404,2.7894,0
4496.194,2.7894,0
4498.983,2.7894,0
4501.772,2.7894,0
4504.57,2.7972,0
4507.375,2.805,0
4510.187,2.8128,0
4513.0,2.8128,0
4515.813,2.8128,0
4518.626,2.8128,0
4521.438,2.8128,0
4524.251,2.8127,0
4527.064,2.8127,0
4529.877,2.8127,0
4532.689,2.8127,0
4535.502,2.8127,0
4538.315,2.8127,0
4541.127,2.8126,0
4543.94,2.8126,0
4546.753,2.8126,0
4549.565,2.8126,0
4552.378,2.8126,0
4555.19,2.8126,0
4558.003,2.8126,0
4560.815,2.8125,0
4563.628,2.8125,0
4566.44,2.8125,0
4569.253,2.8125,0
4572.065,2.8125,0
4574.878,2.8125,0
4577.69,2.8124,0
4580.503,2.8124,0
4583.315,2.8124,0
4586.128,2.8124,0
4588.94,2.8124,0
4591.752,2.8124,0
4594.565,2.8123,0
4597.377,2.8123,0
4600.189,2.8123,0
4603.001,2.8123,0
4605.814,2.8123,0
4608.626,2.8123,0
4611.438,2.8122,0
4614.25,2.8122,0
4617.063,2.8122,0
4619.875,2.8122,0
4622.687,2.8122,0
4625.499,2.8121,0
4628.311,2.8121,0
4631.123,2.8121,0
4633.935,2.8121,0
4636.748,2.8121,0
4639.56,2.8121,0
4642.372,2.812,0
4645.184,2.812,0
4647.996,2.812,0
4650.808,2.812,0
4653.62,2.812,0
4656.432,2.812,0
4659.244,2.8119,0
4662.055,2.8119,0
4664.867,2.8119,0
4667.679,2.8119,0
4670.491,2.8119,0
4673.303,2.8118,0
4676.115,2.8118,0
4678.927,2.8118,0
4681.738,2.8118,0
4684.55,2.8118,0
4687.362,2.8118,0
4690.174,2.8117,0
4692.985,2.8117,0
4695.797,2.8117,0
4698.609,2.8117,0
4701.42,2.8117,0
4704.232,2.8116,0
4707.044,2.8116,0
4709.855,2.8116,0
4712.667,2.8116,0
4715.478,2.8116,0
4718.29,2.8116,0
4721.102,2.8115,0
4723.913,2.8115,0
4726.725,2.8115,0
4729.536,2.8115,0
4732.347,2.8115,0
4735.159,2.8114,0
4737.97,2.8114,0
4740.782,2.8114,0
4743.593,2.8114,0
4746.404,2.8114,0
4749.216,2.8113,0
4752.027,2.8113,0
4754.838,2.8113,0
4757.65,2.8113,0
4760.461,2.8113,0
4763.272,2.8112,0
4766.083,2.8112,0
4768.895,2.8112,0
4771.706,2.8112,0
4774.517,2.8112,0
4777.328,2.8111,0
4780.139,2.8111,0
4782.95,2.8111,0
4785.761,2.8111,0
4788.572,2.8111,0
4791.384,2.811,0
4794.195,2.811,0
4797.006,2.811,0
4799.817,2.811,0
4802.627,2.811,0
4805.438,2.8109,0
4808.249,2.8109,0
4811.06,2.8109,0
4813.871,2.8109,0
4816.682,2.8109,0
4819.493,2.8108,0
4822.304,2.8108,0
4825.114,2.8108,0
4827.925,2.8108,0
4830.736,2.8107,0
4833.547,2.8107,0
4836.357,2.8107,0
4839.168,2.8107,0
4841.979,2.8107,0
4844.789,2.8106,0
4847.6,2.8106,0
4850.411,2.8106,0
4853.221,2.8106,0
4856.032,2.8106,0
4858.842,2.8105,0
4861.653,2.8105,0
4864.463,2.8105,0
4867.274,2.8105,0
4870.084,2.8104,0
4872.895,2.8104,0
4875.705,2.8104,0
4878.515,2.8104,0
4881.326,2.8104,0
