x_m,y_m,speed_mps,notch
521457.14,4568468.735,9.6392,1
521466.714,4568470.175,9.6823,1
521476.326,4568471.62,9.7194,1
521485.974,4568473.071,9.7565,1
521495.658,4568474.528,9.7936,1
521505.397,4568475.864,9.8307,1
521515.189,4568477.086,9.8679,1
521525.008,4568478.311,9.8955,1
521534.855,4568479.54,9.923,1
521544.718,4568480.771,9.9402,1
521554.622,4568481.777,9.9573,1
521564.555,4568482.525,9.9611,1
521574.452,4568483.269,9.9251,1
521584.313,4568484.011,9.8884,1
521594.136,4568484.751,9.851,1
521603.921,4568485.491,9.8128,1
521613.666,4568486.233,9.7738,1
521623.372,4568486.972,9.7341,1
521633.038,4568487.709,9.6935,1
521642.662,4568488.442,9.6521,1
521652.218,4568489.39,9.6098,1
521661.664,4568490.906,9.5666,1
521671.066,4568492.416,9.5225,1
521680.424,4568493.919,9.4775,1
521689.736,4568495.414,9.4316,1
521699.0,4568496.908,9.3846,1
521707.908,4568499.705,9.3366,1
521716.82,4568502.504,9.3409,1
521725.683,4568505.287,9.2897,1
521734.546,4568508.07,9.2897,1
521743.356,4568510.837,9.2349,1
521751.977,4568513.974,9.1789,1
521760.465,4568517.314,9.1218,1
521768.899,4568520.633,9.0633,1
521777.277,4568523.929,9.0035,1
521785.599,4568527.204,8.9424,1
521793.904,4568530.315,8.88,1
521802.545,4568532.063,8.8161,1
521811.122,4568533.798,8.7508,1
521819.633,4568535.52,8.684,1
521828.078,4568537.229,8.6157,1
521836.454,4568538.923,8.5459,1
521844.793,4568540.404,8.4744,1
521853.127,4568541.471,8.4013,1
521861.386,4568542.528,8.3266,1
521869.569,4568543.575,8.2501,1
521877.675,4568544.613,8.1718,1
521885.701,4568545.64,8.0917,1
521893.628,4568546.769,8.0098,1
521901.422,4568548.208,7.9259,1
521909.132,4568549.632,7.8401,1
521916.756,4568551.04,7.7524,1
521924.291,4568552.431,7.6626,1
521931.736,4568553.806,7.5707,1
521939.088,4568555.164,7.4766,1
521946.269,4568556.858,7.3804,1
521953.33,4568558.636,7.282,1
521960.294,4568560.389,7.1813,1
521967.159,4568562.117,7.0783,1
521973.921,4568563.819,6.973,1
521980.578,4568565.494,6.8652,1
521987.129,4568567.143,6.755,1
521993.301,4568569.534,6.6424,1
521999.241,4568572.24,6.5272,1
522005.074,4568574.896,6.4094,1
522010.797,4568577.503,6.2891,1
522016.409,4568580.059,6.1661,1
522021.906,4568582.563,6.0406,1
522027.286,4568585.013,5.9123,1
522032.548,4568587.41,5.7813,1
522037.367,4568590.307,5.6477,1
522041.86,4568593.499,5.5113,1
522046.239,4568596.611,5.3722,1
522050.503,4568599.64,5.2304,1
522054.649,4568602.586,5.0859,1
522058.675,4568605.446,4.9387,1
522062.578,4568608.22,4.7888,1
522066.358,4568610.905,4.6362,1
522070.011,4568613.501,4.481,1
522073.535,4568616.005,4.3233,1
522076.846,4568618.524,4.163,1
522079.939,4568621.061,4.0003,1
522082.904,4568623.494,3.8353,1
522085.739,4568625.821,3.6679,1
522088.444,4568628.04,3.4984,1
522091.016,4568630.15,3.3269,1
522093.454,4568632.15,3.1534,1
522095.756,4568634.039,2.9781,1
522097.922,4568635.816,2.8013,1
522099.95,4568637.48,2.623,1
522101.838,4568639.03,2.4434,1
522103.588,4568640.465,2.2629,1
522105.197,4568641.786,2.0816,1
522106.666,4568642.991,1.9,1
522107.994,4568644.081,1.7182,1
522109.182,4568645.055,1.5367,1
522110.231,4568645.915,1.356,1
522111.14,4568646.662,1.1767,1
522111.913,4568647.296,0.9996,1
522112.551,4568647.82,0.8257,1
522113.059,4568648.236,0.6565,1
522113.441,4568648.55,0.4943,1
522113.706,4568648.767,0.343,1
522113.868,4568648.9,0.209,1
522114.715,4568649.598,1.0983,1
522115.593,4568650.323,1.1379,1
522116.53,4568651.096,1.2148,1
522117.52,4568651.913,1.2841,1
522118.559,4568652.771,1.3472,1
522119.643,4568653.666,1.4053,1
522120.768,4568654.594,1.4591,1
522121.932,4568655.555,1.5093,1
522123.151,4568656.561,1.5801,1
522124.421,4568657.609,1.6467,1
522125.739,4568658.697,1.7098,1
522127.104,4568659.824,1.7698,1
522128.513,4568660.987,1.827,1
522129.965,4568662.185,1.8818,1
522131.457,4568663.416,1.9343,1
522132.987,4568664.679,1.9848,1
522134.556,4568665.974,2.0335,1
522136.16,4568667.298,2.0805,1
522137.8,4568668.652,2.126,1
522139.492,4568670.048,2.1937,1
522141.234,4568671.486,2.2594,1
522143.026,4568672.965,2.3232,1
522144.866,4568674.483,2.3853,1
522146.752,4568676.04,2.4459,1
522148.684,4568677.635,2.5049,1
522150.66,4568679.266,2.5626,1
522152.685,4568680.927,2.619,1
522154.841,4568682.561,2.7051,1
522157.12,4568684.286,2.8586,1
522159.519,4568686.103,3.0093,1
522162.036,4568688.009,3.1574,1
522164.645,4568689.985,3.2728,1
522167.345,4568692.03,3.3866,1
522170.134,4568694.142,3.4989,1
522173.012,4568696.322,3.6097,1
522175.977,4568698.567,3.7193,1
522179.028,4568700.878,3.8276,1
522182.141,4568703.235,3.9043,1
522185.314,4568705.638,3.9802,1
522188.547,4568708.087,4.0554,1
522191.839,4568710.58,4.1299,1
522195.308,4568712.881,4.164,1
522198.834,4568715.159,4.1978,1
522202.359,4568717.437,4.1978,1
522205.885,4568719.715,4.1978,1
522209.411,4568721.993,4.1978,1
522212.937,4568724.271,4.1977,1
522216.462,4568726.55,4.1977,1
522219.988,4568728.828,4.1977,1
522223.514,4568731.106,4.1976,1
522227.039,4568733.384,4.1976,1
522230.565,4568735.662,4.1976,1
522234.091,4568737.94,4.1975,1
522237.195,4568740.761,4.1975,1
522240.273,4568743.615,4.1975,1
522243.35,4568746.469,4.1975,1
522246.428,4568749.323,4.1974,1
522249.506,4568752.176,4.1974,1
522252.584,4568755.03,4.1974,1
522255.662,4568757.884,4.1973,1
522258.74,4568760.738,4.1973,1
522261.818,4568763.592,4.1973,1
522264.896,4568766.445,4.1972,1
522267.973,4568769.299,4.1972,1
522271.034,4568772.168,4.1972,1
522273.551,4568775.527,4.1971,1
522276.067,4568778.886,4.1971,1
522278.583,4568782.245,4.1971,1
522281.1,4568785.604,4.197,1
522283.616,4568788.963,4.197,1
522286.132,4568792.322,4.197,1
522288.649,4568795.681,4.1969,1
522291.165,4568799.04,4.1969,1
522293.681,4568802.399,4.1969,1
522296.198,4568805.758,4.1969,1
522298.714,4568809.117,4.1968,1
522301.224,4568812.48,4.1968,1
522303.69,4568815.876,4.1968,1
522306.156,4568819.272,4.1967,1
522308.621,4568822.668,4.1967,1
522311.087,4568826.064,4.1967,1
522313.553,4568829.459,4.1966,1
522316.019,4568832.855,4.1966,1
522318.485,4568836.251,4.1966,1
522320.95,4568839.647,4.1965,1
522323.416,4568843.042,4.1965,1
522325.882,4568846.438,4.1965,1
522328.347,4568849.834,4.1964,1
522330.812,4568853.23,4.1964,1
522333.275,4568856.627,4.1964,1
522335.758,4568860.053,4.2312,1
522338.262,4568863.507,4.2658,1
522340.774,4568866.974,4.2813,1
522343.296,4568870.453,4.2967,1
522345.827,4568873.944,4.312,1
522348.366,4568877.448,4.3272,1
522350.905,4568880.951,4.3271,1
522353.445,4568884.455,4.3271,1
522355.984,4568887.959,4.3271,1
522358.524,4568891.462,4.327,1
522361.059,4568894.968,4.327,1
522363.592,4568898.477,4.327,1
522366.124,4568901.985,4.3269,1
522368.657,4568905.493,4.3269,1
522371.189,4568909.002,4.3268,1
522373.722,4568912.51,4.3268,1
522376.254,4568916.018,4.3268,1
522378.787,4568919.526,4.3267,1
522381.319,4568923.034,4.3267,1
522383.852,4568926.542,4.3266,1
522386.384,4568930.051,4.3266,1
522388.916,4568933.559,4.3266,1
522391.421,4568937.086,4.3265,1
522393.945,4568940.64,4.3588,1
522396.487,4568944.22,4.3909,1
522399.046,4568947.823,4.4185,1
522401.62,4568951.447,4.446,1
522404.21,4568955.095,4.4732,1
522406.816,4568958.764,4.5002,1
522409.434,4568962.451,4.5229,1
522412.066,4568966.157,4.5454,1
522414.711,4568969.882,4.5677,1
522417.369,4568973.624,4.5899,1
522419.97,4568977.425,4.6066,1
522422.566,4568981.25,4.6231,1
522425.165,4568985.079,4.6275,1
522427.764,4568988.908,4.6275,1
522430.362,4568992.737,4.6274,1
522432.961,4568996.566,4.6274,1
522435.559,4569000.395,4.6273,1
522438.158,4569004.224,4.6273,1
522440.756,4569008.052,4.6272,1
522443.355,4569011.881,4.6271,1
522445.953,4569015.71,4.6271,1
522448.549,4569019.54,4.627,1
522451.144,4569023.371,4.627,1
522453.739,4569027.201,4.6269,1
522456.335,4569031.032,4.6269,1
522458.93,4569034.862,4.6268,1
522461.525,4569038.692,4.6268,1
522464.12,4569042.523,4.6267,1
522466.715,4569046.353,4.6266,1
522469.311,4569050.183,4.6266,1
522471.906,4569054.013,4.6265,1
522474.5,4569057.844,4.6265,1
522477.092,4569061.676,4.6264,1
522479.684,4569065.508,4.6266,1
522482.276,4569069.341,4.6265,1
522484.868,4569073.173,4.6265,1
522487.46,4569077.005,4.6264,1
522490.052,4569080.837,4.6264,1
522492.643,4569084.67,4.6263,1
522495.235,4569088.502,4.6262,1
522497.827,4569092.334,4.6262,1
522500.419,4569096.166,4.6261,1
522503.008,4569099.999,4.6261,1
522505.594,4569103.835,4.626,1
522508.18,4569107.67,4.6259,1
522510.766,4569111.506,4.6259,1
522513.352,4569115.341,4.6258,1
522515.938,4569119.177,4.6258,1
522518.523,4569123.012,4.6257,1
522521.109,4569126.848,4.6256,1
522523.695,4569130.683,4.6256,1
522526.281,4569134.518,4.6255,1
522528.866,4569138.354,4.6255,1
522531.45,4569142.19,4.6254,1
522534.033,4569146.027,4.6253,1
522536.615,4569149.864,4.6253,1
522539.198,4569153.701,4.6252,1
522541.78,4569157.539,4.6251,1
522544.363,4569161.376,4.6251,1
522546.945,4569165.212,4.625,1
522549.527,4569169.049,4.625,1
522552.109,4569172.886,4.6249,1
522554.692,4569176.723,4.6248,1
522557.274,4569180.56,4.6248,1
522559.856,4569184.396,4.6247,1
522562.438,4569188.233,4.6246,1
522565.027,4569192.079,4.6361,1
522567.616,4569195.927,4.6379,1
522570.207,4569199.776,4.6397,1
522572.798,4569203.627,4.6415,1
522575.391,4569207.479,4.6433,1
522577.984,4569211.331,4.6432,1
522580.576,4569215.183,4.6432,1
522583.168,4569219.035,4.6431,1
522585.761,4569222.887,4.643,1
522588.353,4569226.739,4.643,1
522590.946,4569230.591,4.6429,1
522593.538,4569234.442,4.6428,1
522596.13,4569238.294,4.6428,1
522598.722,4569242.146,4.6427,1
522601.315,4569245.997,4.6426,1
522603.907,4569249.849,4.6426,1
522606.499,4569253.7,4.6425,1
522609.091,4569257.551,4.6424,1
522611.683,4569261.403,4.6424,1
522614.275,4569265.254,4.6423,1
522616.867,4569269.105,4.6422,1
522619.459,4569272.957,4.6421,1
522622.051,4569276.808,4.6421,1
522624.642,4569280.659,4.642,1
522627.234,4569284.51,4.6419,1
522629.826,4569288.361,4.6419,1
522632.418,4569292.212,4.6418,1
522635.009,4569296.062,4.6417,1
522637.601,4569299.913,4.6417,1
522640.193,4569303.764,4.6416,1
522642.784,4569307.614,4.6415,1
522645.376,4569311.465,4.6414,1
522647.967,4569315.316,4.6414,1
522650.559,4569319.166,4.6413,1
522653.15,4569323.016,4.6412,1
522655.741,4569326.867,4.6412,1
522658.333,4569330.717,4.6411,1
522660.924,4569334.567,4.641,1
522663.515,4569338.417,4.6409,1
522666.106,4569342.268,4.6409,1
522668.698,4569346.118,4.6408,1
522671.289,4569349.968,4.6407,1
522673.88,4569353.817,4.6406,1
522676.477,4569357.677,4.6518,1
522679.074,4569361.536,4.652,1
522681.672,4569365.395,4.6522,1
522684.27,4569369.255,4.6524,1
522686.867,4569373.115,4.6526,1
522689.465,4569376.975,4.6525,1
522692.063,4569380.834,4.6524,1
522694.66,4569384.694,4.6523,1
522697.258,4569388.553,4.6522,1
522699.855,4569392.413,4.6522,1
522702.453,4569396.272,4.6521,1
522705.05,4569400.132,4.652,1
522707.648,4569403.991,4.6519,1
522710.245,4569407.85,4.6519,1
522712.842,4569411.709,4.6518,1
522715.439,4569415.569,4.6517,1
522718.037,4569419.428,4.6516,1
522720.634,4569423.287,4.6515,1
522723.231,4569427.145,4.6515,1
522725.828,4569431.004,4.6514,1
522728.425,4569434.863,4.6513,1
522731.022,4569438.722,4.6512,1
522733.619,4569442.58,4.6511,1
522736.216,4569446.439,4.6511,1
522738.813,4569450.297,4.651,1
522741.409,4569454.156,4.6509,1
522744.006,4569458.014,4.6508,1
522746.603,4569461.873,4.6507,1
522749.2,4569465.731,4.6507,1
522751.796,4569469.589,4.6506,1
522754.393,4569473.447,4.6505,1
522756.989,4569477.305,4.6504,1
522759.586,4569481.163,4.6503,1
522762.182,4569485.021,4.6502,1
522764.779,4569488.879,4.6501,1
522767.375,4569492.736,4.6501,1
522769.971,4569496.594,4.65,1
522772.567,4569500.452,4.6499,1
522775.164,4569504.309,4.6498,1
522777.76,4569508.167,4.6497,1
522780.356,4569512.024,4.6496,1
522782.952,4569515.881,4.6496,1
522785.548,4569519.739,4.6495,1
522788.144,4569523.596,4.6494,1
522790.74,4569527.453,4.6493,1
522793.336,4569531.31,4.6492,1
522795.931,4569535.167,4.6491,1
522798.527,4569539.024,4.649,1
522801.123,4569542.88,4.6489,1
522803.719,4569546.737,4.6488,1
522806.314,4569550.594,4.6488,1
522808.91,4569554.45,4.6487,1
522811.505,4569558.307,4.6486,1
522814.101,4569562.163,4.6485,1
522816.696,4569566.02,4.6484,1
522819.291,4569569.876,4.6483,1
522821.887,4569573.732,4.6482,1
522824.482,4569577.588,4.6481,1
522827.077,4569581.444,4.648,1
522829.672,4569585.3,4.6479,1
522832.267,4569589.156,4.6479,1
522834.863,4569593.012,4.6478,1
522837.458,4569596.868,4.6477,1
522840.052,4569600.724,4.6476,1
522842.647,4569604.579,4.6475,1
522845.242,4569608.435,4.6474,1
522847.837,4569612.29,4.6473,1
522850.432,4569616.145,4.6472,1
522853.026,4569620.001,4.6471,1
522855.621,4569623.856,4.647,1
522858.216,4569627.711,4.6469,1
522860.81,4569631.566,4.6468,1
522863.405,4569635.421,4.6467,1
522865.999,4569639.276,4.6466,1
522868.593,4569643.131,4.6465,1
522871.197,4569647.0,4.6638,1
522873.801,4569650.869,4.6637,1
522876.405,4569654.738,4.6636,1
522879.009,4569658.607,4.6635,1
522881.613,4569662.476,4.6634,1
522884.217,4569666.344,4.6633,1
522886.82,4569670.213,4.6632,1
522889.424,4569674.082,4.6631,1
522892.028,4569677.95,4.663,1
522894.631,4569681.819,4.6629,1
522897.234,4569685.687,4.6628,1
522899.838,4569689.555,4.6627,1
522902.441,4569693.423,4.6626,1
522905.045,4569697.291,4.6625,1
522907.648,4569701.159,4.6624,1
522910.251,4569705.027,4.6623,1
522912.854,4569708.895,4.6622,1
522915.457,4569712.763,4.6621,1
522918.06,4569716.63,4.662,1
522920.663,4569720.498,4.6619,1
522923.266,4569724.365,4.6618,1
522925.869,4569728.233,4.6617,1
522928.479,4569732.112,4.6759,1
522931.091,4569735.992,4.6769,1
522933.703,4569739.873,4.678,1
522936.315,4569743.755,4.679,1
522938.928,4569747.637,4.6801,1
522941.541,4569751.52,4.68,1
522944.154,4569755.402,4.6798,1
522946.767,4569759.285,4.6797,1
522949.38,4569763.167,4.6796,1
522951.993,4569767.049,4.6795,1
522954.606,4569770.931,4.6794,1
522957.218,4569774.813,4.6793,1
522959.831,4569778.695,4.6792,1
522962.443,4569782.577,4.6791,1
522965.056,4569786.458,4.6789,1
522967.668,4569790.34,4.6788,1
522970.28,4569794.222,4.6787,1
